,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
401,437,FR,UK,2022-04-02 08:05:03,Morning,MotoGP,Christophe mae,Tirage au sort Coupe du monde,Ramadan 2022,Poisson d'avril,Mask Singer,Loto,Ligue 1,Prix carburant,Richard Berry,Calendrier Coupe du monde 2022,Nagui,Pekin Express,Belgorod,Capitaine Marleau,Poisson d'avril blague,Apolline de Malherbe,Prix essence,Creed,Patrick Demarchelier,2022,4
402,438,NL,UK,2022-04-02 08:05:03,Morning,Glennis Grace,WK loting,1 april grappen,FC Emmen,Ramadan,Ihattaren,Eredivisie,NAC,Nadia Moussaid,De Verraders,1 april grappen 2022,Schietpartij Hoofddorp,Clouseau,1 aprilgrap,Harry Styles,Inflatie,Sky Radio,Jim Carrey,Ronde van Vlaanderen,FC Volendam,2022,4
403,439,IT,UK,2022-04-02 08:05:03,Morning,Patty Pravo,Giornata dell'autismo,San Francesco di Paola,Irma Testa,Giulia Salemi,Ripescaggio Italia mondiali 2022,Attacco ucraino in Russia,WrestleMania 38,Black and Blue,Sinisa Mihajlovic,Sorteggio Mondiali,Il cantante mascherato,Famiglia all'improvviso,Ramadan 2022,Belgorod,Alcaraz,1 aprile,Edy Ongaro,Michela Magalli,MotoGP,2022,4
404,440,AUS,UK,2022-04-02 08:05:03,Morning,Jim Carrey,R/place,Warriors vs Broncos,Cyril Rioli,Will Smith resigns,Red Og Murphy,Ugadi 2022,The Contractor,Lakers vs Pelicans,Drew Barrymore,Cronulla Sharks,Doctor Who,AFLW,Ramadan 2022,World Cup draw,Harry Styles,Australia daylight saving time,Melbourne vs Essendon,Belgorod,April Fools,2022,4
406,442,US,UK,2022-04-02 18:58:03,Evening,Premier League,Liverpool,La Liga,Real Madrid,Chelsea,Nuggets,Manchester United,Amazon Union,UConn women's basketball,Ramadan 2022,Will Smith resigns,Final Four schedule,Anthony Davis,Colin Kaepernick,Jen Psaki,WrestleMania 2022,AJ Pollock,Julian Edelman,Jim Carrey,Sorteo Mundial 2022,2022,4
407,443,UK,UK,2022-04-02 18:58:03,Evening,Liverpool vs Watford,Premier League,Chelsea,Grand National 2022,Leeds United,Wolves vs Aston Villa,Burnley vs Man City,BBC sport football,Liverpool FC,Nottingham Forest,Barry Humphries,Championship,Gogglebox,Derby County,Andrea McLean,Doris Day,Mel Gibson,Tommy Robinson Mexico,Doctor Who,Chris Pine,2022,4
409,445,DE,UK,2022-04-02 18:58:03,Evening,3. Liga,Joyn,Premier League,VfB Stuttgart,Eintracht Frankfurt,Hertha BSC,Hansa Rostock,Süper Lig,Liverpool,Jim Carrey,Holstein Kiel,Sri Lanka,Verkaufsoffener Sonntag,MotoGP,Bundesliga,2. Bundesliga,1. Bundesliga,HSV,Union Berlin,Dortmund gegen RB Leipzig,2022,4
410,446,FR,UK,2022-04-02 18:58:03,Evening,Premier League,Ligue 2,Nice \u2013 Rennes,MotoGP,Meeting Macron,Chelsea \u2013 Brentford,Celta Vigo \u2013 Real,Chelsea,Liga,Fribourg \u2013 Bayern,Dinard,Manchester United \u2013 Leicester,Manchester United,Serie a,Manchester City,Chartres,Camille Lellouche,Christophe mae,Rugby feminin,Tirage au sort Coupe du monde,2022,4
411,447,NL,UK,2022-04-02 18:58:03,Evening,Ajax,Glennis Grace,Liverpool,Volta Limburg Classic,Chelsea,MotoGP,Manchester United,WK-loting,1 april grappen,Eredivisie,FC Emmen,Loting WK,Ramadan,Ihattaren,NAC,Nadia Moussaid,De Verraders,1 april grappen 2022,Schietpartij Hoofddorp,Ronde van Vlaanderen,2022,4
412,448,IT,UK,2022-04-02 18:58:03,Evening,Serie A,Piero Sonaglia,Serie B,Allegra Gucci,Risultati Serie A,Giornata dell'autismo,Lazio-Sassuolo,Liverpool-Watford,Premier League,DAZN,San Francesco di Paola,Classifica Serie B,Lecce - Frosinone,Chelsea-Brentford,Cremonese,Patty Pravo,Benevento-Pisa,Cosenza-Parma,Transnistria,Malta,2022,4
413,449,AUS,UK,2022-04-02 18:58:03,Evening,Premier League,Chelsea,La Liga,Melbourne Victory,Daylight savings,Epl,Liverpool,Collingwood vs Geelong,Warriors vs Broncos,Lakers vs Pelicans,R/place,Jim Carrey,Cyril Rioli,Daylight saving,Will Smith resigns,Manly Sea Eagles,Red Og Murphy,Ghislaine Maxwell,WrestleMania 38,Sydney FC,2022,4
415,451,US,UK,2022-04-03 08:05:04,Morning,Duke vs UNC,Villanova,Premier League,Cody Rhodes,DeVante Parker,Chelsea,Real Madrid,La Liga,Liverpool,Hawks,Duke university,Epl,Becky Lynch,Charles Barkley,The Undertaker,Logan Paul,Barcelona,Estelle Harris,Russia. Ukraine Russian,What is Ramadan,2022,4
416,452,UK,UK,2022-04-03 08:05:04,Morning,Max George,Falklands War,Premier League table,Premier League,Chelsea,Grand National 2022,Leeds United,Burnley vs Man City,Wolves vs Aston Villa,WrestleMania 2022,John Travolta,David Warburton,Nottingham Forest,Tommy Robinson Mexico,Taron Egerton,Barry Humphries,Framed,Savannah Marshall,Take that,Sunderland,2022,4
418,454,DE,UK,2022-04-03 08:05:04,Morning,Corona-Regeln Maskenpflicht,WrestleMania 38,Freiburg gegen Bayern,Verstehen Sie Spaß,3. Liga,Premier League,The Masked Singer,Eintracht Frankfurt,VfB Stuttgart,HSV,Hertha BSC,Jana Ina,Real Madrid,Liverpool,Manchester United,Macron,Hannover 96,Chelsea,WrestleMania,MotoGP,2022,4
419,455,FR,UK,2022-04-03 08:05:04,Morning,Booba,WrestleMania 38,Man City,Celta Vigo \u2013 Real,Ligue 2,Premier League,Loto,Nice \u2013 Rennes,MotoGP,Lille \u2013 Bordeaux,Meeting Macron,Liverpool \u2013 Watford,Bundesliga,Real Madrid,Chelsea \u2013 Brentford,Chelsea,Amel Bent,Nolwenn Leroy,Alexandra Rosenfeld,Serie A,2022,4
420,456,NL,UK,2022-04-03 08:05:04,Morning,RTL Boulevard,Litouwen,Saxenda,Ajax,Feyenoord,AZ,FC Utrecht,Liverpool,Glennis Grace,Volta Limburg Classic,Real Madrid,MotoGP,Abdelhak Nouri,Terra Ultima,De Enige Echte,Eredivisie,Qatar,Ramadan,FC Emmen,Ihattaren,2022,4
421,457,IT,UK,2022-04-03 08:05:04,Morning,Fabrizio Moro,Giovanni Iovino,Silvio Longobucco,Undertaker,Moon Knight serie,Serie A,Piero Sonaglia,Serie B,Lazio-Sassuolo,Classifica Serie A,Leonardo Amici,Partite Serie A,Premier League,Allegra Gucci,Lorella Cuccarini,Probabili formazioni,Giornata dell'autismo,Juve-Inter,Manchester United-Leicester City,Raimondo Todaro,2022,4
422,458,AUS,UK,2022-04-03 08:05:04,Morning,Premier League,Australia vs Pakistan,Women's World Cup Cricket,Carlton vs Hawthorn,Chelsea vs Brentford,Russia Ukraine war Russian,La Liga,NCAA,Time,Serie A,MotoGP,Burnley vs Man City,Estelle Harris,Cody Rhodes,Real Madrid,Reddit Down,Championship,Jeff Kennett,Naomi Osaka,Grammys 2022,2022,4
424,460,US,UK,2022-04-03 18:58:03,Evening,Sacramento shooting,Utah Jazz,Jon Batiste,Serie A,Naomi Osaka,Duke vs UNC,Villanova,Premier League,Grammys 2022,Estelle Harris,Cody Rhodes,DeVante Parker,Manchester United,Chelsea,WWE,Real Madrid,La Liga,Hawks,Duke University,Russia Ukraine Russian,2022,4
425,461,UK,UK,2022-04-03 18:58:03,Evening,Rangers,Imran Khan,CBBC star dies cystic fibrosis,Sutton United,Petula Clark,Cody Rhodes,Estelle Harris,Camila Cabello,Nicola Peltz,Max George,Florian Marku,Steve Coogan,Bucha,West Brom,PSG,Falklands War,Premier League,Liverpool vs Watford,Chelsea,West Ham vs Everton,2022,4
427,463,DE,UK,2022-04-03 18:58:03,Evening,Butscha,Werder Bremen,Tatort: Alles was Recht ist,WrestleMania 38,KSC,WrestleMania,VfL Wolfsburg,Odessa,Halbmarathon Berlin,Frauen-Bundesliga,Sänger Gil Ofarim,BVB,Verstehen Sie Spaß,Hansa Rostock,The Masked Singer,Verkaufsoffener Sonntag,Premier League,Eintracht Frankfurt,VfB Stuttgart,HSV,2022,4
428,464,FR,UK,2022-04-03 18:58:03,Evening,Strasbourg \u2013 Lens,Lyon \u2013 Angers,Metz \u2013 Monaco,FC Nantes,Zidane,Montpellier \u2013 Brest,Mystic River,WrestleMania 38,Julien Clerc,Booba,Barca,PSG - Lorient,Paris FC \u2013 PSG,Moliere,Viager,Celta Vigo \u2013 Real,Ligue 2,Premier League,MotoGP,Nice \u2013 Rennes,2022,4
429,465,NL,UK,2022-04-03 18:58:03,Evening,Ns,Sparta Rotterdam  Heerenveen,Cambuur,RTL Boulevard,Fortuna Sittard,Barcelona,Willem Engel,Odessa,Bucha,Estelle Harris,Amstel Gold Race,Litouwen,Varsity,Saxenda,Anouk,Ajax,Groningen - Ajax,Feyenoord,AZ,PEC Zwolle,2022,4
430,466,IT,UK,2022-04-03 18:58:03,Evening,Fiorentina-Empoli,Vincenzo Mollica,Udinese  Cagliari,Sport,Sampdoria-ROMA,Bianca Balti,Enrico Papi,Bucha,Emanuele Filiberto,Noemi,Nathalie Guetta,Como-Monza,Silvio Longobucco,Modena calcio,Enrico Mentana,Juventus Women  Sampdoria,Monica Maggioni,Il Viaggio di Arlo,Fabrizio Moro,Ungheria,2022,4
431,467,AUS,UK,2022-04-03 18:58:03,Evening,West Ham vs Everton,Tottenham,Logan Paul,Women's World Cup Cricket,Premier League,Carlton vs Hawthorn,Chelsea vs Brentford,Estelle Harris,Celtic,St Kilda vs Richmond,Russia Ukraine war Russian,Pakistan Prime Minister Imran Khan,Pak vs Aus,Melbourne Storm,La Liga,NCAA,Time,Storm vs Bulldogs,Serie A,MotoGP,2022,4
433,469,US,UK,2022-04-04 08:05:03,Morning,Sacramento shooting,Grammys,Jerrod Carmichael,Tony Bennett,Nas,Brandi Carlile,Joni Mitchell,Justin Bieber,Suleika Jaouad,Bruno Mars,Her,Bucks,Carrie Underwood,Kareem Abdul-Jabbar,PSG,Tottenham,Lenny Kravitz,Utah Jazz,Golden State Warriors,Thad Matta,2022,4
434,470,UK,UK,2022-04-04 08:05:03,Morning,Louis van Gaal,Sacramento,John Higgins,Rangers,CBBC star dies cystic fibrosis,Peaky Blinders,Imran Khan,PSG,Rotherham United,All Star Musicals,Manchester Marathon 2022,Petula Clark,Jane McDonald,Nicola Peltz,Estelle Harris,Birmingham vs West Brom,Cody Rhodes,Bucha,Kinder Surprise eggs recalled,Michaela Strachan,2022,4
436,472,DE,UK,2022-04-04 08:05:03,Morning,Mönchengladbach gegen Mainz,Butscha Massaker,Werder Bremen,Barcelona,Grammys 2022,WrestleMania 38,Tatort: Alles was Recht ist,VfL Wolfsburg,Trabzonspor,Freunde sind mehr,PSG,KSC,Berghain,Odessa,Corona Regeln maskenpflicht,Serbien,Estelle Harris,Halbmarathon Berlin,Deutschland fährt gratis!,Melnyk,2022,4
437,473,FR,UK,2022-04-04 08:05:03,Morning,Alcaraz,Finlande,Lyon \u2013 Angers,Strasbourg \u2013 Lens,Gemini Man,Mystic River,Clermont \u2013 Nantes,GP Moto,Metz \u2013 Monaco,Christophe Dechavanne,Riopy,Mon garçon,Boris Cyrulnik,Grammy Awards 2022,Tottenham \u2013 Newcastle,Gerard Lanvin,Zidane,Montpellier \u2013 Brest,Benjamin Samat,Viktor Orban Hongrie,2022,4
438,474,NL,UK,2022-04-04 08:05:03,Morning,Hongarije,NS,Ronde van Vlaanderen,Barcelona,Louis van Gaal,Cambuur,Sparta,Willem Engel,Treinstoring,PSG,Bucha,Juventus,Heracles,Camila Cabello,Amstel Gold Race,Lotte Kopecky,Varsity,Anouk,Ajax,PSV,2022,4
439,475,IT,UK,2022-04-04 08:05:03,Morning,Magalli,Coppa Italia,Massimo Giletti,POTERE ASSOLUTO,Rabiot,Ezio Mauro,Serbia,Sampdoria-Roma,Fiorentina-Empoli,Udinese-Cagliari,Vincenzo Mollica,Milan,Bucha,Filippo Magnini,Elezioni Ungheria,Bianca Balti,Jovanotti,PSG-Lorient,Tottenham,Valerio Lundini,2022,4
440,476,AUS,UK,2022-04-04 08:05:03,Morning,Payne Haas,Lisa Wilkinson,West Ham vs Everton,Barcelona vs Sevilla,Sacramento shooting,Sri Lanka,NRLW,BTS,Federal budget 250 payment,Jodi Gordon,Tony Bennett,Lakers vs Nuggets,MotoGP,Leave the Door Open,Carlos Alcaraz,Newspoll,Logan Paul,Grammys 2022,Women's World Cup Cricket,Premier League,2022,4
442,478,US,UK,2022-04-04 18:58:03,Evening,Twitter stock,"Tyler, the Creator",Louis C.K,Hungary,Bruce Johnson,SOJA,UConn women's basketball,Sacramento Shooting,Jerrod Carmichael,Tony Bennett,Chris Stapleton,Nas,Brandi Carlile,SNL,Doja Cat,Roman Reigns,Suleika Jaouad,Dawn Staley,Joni Mitchell,Justin Bieber,2022,4
443,479,UK,UK,2022-04-04 18:58:03,Evening,June Brown,Jeremy Vine show today,easyJet flights cancelled Covid,Louis van Gaal,Elon Musk,Octopus Energy electric blankets,Zoe Ball,Hungary,Sacramento,John Higgins,BTS,Rangers,Tottenham vs Newcastle,Peaky Blinders,CBBC star dies cystic fibrosis,Imran Khan,Boat Race,PSG,All Star Musicals,Rotherham United,2022,4
445,481,DE,UK,2022-04-04 18:58:03,Evening,Lambrecht,LOL Staffel 3,Louis van Gaal,Georg Restle,Impfpflicht Deutschland,Ungarn-Wahlen,Butscha Massaker,Grammys 2022,Werder Bremen,Borussia Mönchengladbach,Barcelona,Tatort: Alles was Recht ist,Alain Delon,Bucha,Twitter-Aktie,VfL Wolfsburg,Freunde sind mehr,PSG,Odessa,Serbien,2022,4
446,482,FR,UK,2022-04-04 18:58:03,Evening,Alcaraz,Jeremy Cohen,Goonew,Finlande,Blanche Gardin,Massacre de Boutcha,Reddit,Lyon \u2013 Angers,Marathon de Paris,Strasbourg \u2013 Lens,Barca,Clermont \u2013 Nantes,Mystic River,Tour des Flandres,Grammy Awards 2022,GP Moto,Metz \u2013 Monaco,Riopy,Juventus \u2013 Inter,Christophe Dechavanne,2022,4
447,483,NL,UK,2022-04-04 18:58:03,Evening,Oldenzaal,Hongarije,Liza Minnelli,RTV Oost,Nadia Moussaid,Madonna,Jon Batiste,Ns,Louis van Gaal,Ronde van Vlaanderen,Barcelona,Grammys 2022,Cambuur,Willem Engel,PSG,Sparta,Camila Cabello,Juventus,Estelle Harris,Heracles,2022,4
448,484,IT,UK,2022-04-04 18:58:03,Evening,Angelo Branduardi,Alcaraz,Michela Magalli,Giletti,Fioretta Mari,Bucha massacro,Verona-Genoa,Coppa Italia,Casper Ruud,Pedri,Van Gaal,Serbia,Malpensa due aerei,Jon Batiste We Are,Giovanni Tiberi,Freaks Out,POTERE ASSOLUTO,Robert Downey Jr,Conference League,Meredith Mickelson,2022,4
449,485,AUS,UK,2022-04-04 18:58:03,Evening,Champions League,Peaky Blinders season 6,June Brown,Ben Roberts-Smith Federal Court,Peter Gutwein,Payne Haas,Lisa Wilkinson,Tottenham vs Newcastle,Sacramento Shooting,Wentworth Falls,Leave The Door Open,Rufus DU SOL,Justin Bieber,Survivor Australia 2022,Sri Lanka,Federal budget 250 payment,Tony Bennett,NRLW,Vince McMahon,West Ham,2022,4
451,487,US,UK,2022-04-05 08:05:03,Morning,Elon Musk,Rapper Goonew's dead body,Arsenal,Masters,Lego Star Wars: The Skywalker Saga,Champions League,Spurs,Nikki Haley,Coachella 2022,Travis Barker,Puff Johnson,Dua Lipa,Johnny Depp,"Tyler, the Creator",Ochai Agbaji,Remy Martin,Judge Ketanji Brown Jackson Senate vote,Kamala Harris,Louis C.K,Benjamin Franklin,2022,4
452,488,UK,UK,2022-04-05 08:05:03,Morning,Channel 4,Yahoo Mail down,June Brown,Arsenal,The Split,Jeremy Vine show today Channel 5,Robert Maxwell,Elon Musk,Covid-19 new symptoms,Champions League,Louis van Gaal,easyJet flights cancelled Covid,John Travolta,Cillian Murphy,Jordan Mooney,Doja Cat,Dan Walker,Vince McMahon,Hungary,Octopus Energy electric blankets,2022,4
454,490,DE,UK,2022-04-05 08:05:03,Morning,Champions League,Lego Star Wars the Skywalker Saga,Monkey Island,LAIK,Louis van Gaal,Gazprom Germania,Höhle der Löwen,FC Viktoria Berlin gegen 1. FC Magdeburg,Impfpflicht,Lambrecht,Boris Becker,Impfpflicht Deutschland,Embargo,Butscha,Ungarn-Wahlen,Grammys 2022,Werder Bremen,Alain Delon,Barcelona,Russland Ukraine-Krieg,2022,4
455,491,FR,UK,2022-04-05 08:05:03,Morning,Salmonelle,Porto \u2013 Santa Clara,Infiniti,Jeremy Cohen,Twitch,Fort Boyard en deuil,Mbappe,Arsenal,R/place,Alcaraz,Venom,Milan \u2013 Bologne,Le Temps d'aimer et le temps de mourir,Ben Arfa,Declaration impot 2022,Milan AC,Euthanasie Alain Delon,GIEC,Incendie Paris,Benjamin samat,2022,4
456,492,NL,UK,2022-04-05 08:05:03,Morning,Elon Musk,Tiesto,Oldenzaal,Ihattaren,Liza Minnelli,Hongarije,Madonna,RTV Oost,Arsenal,Stef Blok,AC Milan,FC Volendam,Brooklyn Beckham,Ns,Louis van Gaal,Ronde van Vlaanderen,Barcelona,Cambuur,Willem Engel,Camila Cabello,2022,4
457,493,IT,UK,2022-04-05 08:05:03,Morning,Patrizia Bonetti,Robocop 2014,Di Maio minaccia Putin,Camila Cabello,Ovetti Kinder salmonella,Focene,Drusilla Foer,Margherita Vicario,Verona-Genoa,Angelo Branduardi,Alcaraz,Nero a metà,Cugini di Campagna,Michela Magalli,Miguel Gobbo Diaz,Freaks Out,Stefano Cucchi,Fioretta Mari,Giletti,Servant of the People,2022,4
458,494,AUS,UK,2022-04-05 08:05:03,Morning,NCAA,Optus outage,Arsenal,Twitter share price,Champions League,June Brown,Catherine Cusack Scott Morrison,Movie World,Peaky Blinders season 6,Dawn French,Warwick flooding,RBA,Louis C.K,Ben Roberts-Smith Federal Court,Selina mafs,Roman Reigns,Carrie Underwood,Wordle answer April 5,Peter Gutwein,Wentworth Falls,2022,4
460,496,US,UK,2022-04-05 18:58:03,Evening,Tyler Cameron,Mike Shouhed,Kansas basketball,Twitter stock,Champions League,Masters,Lego Star Wars: The Skywalker Saga,Tornado watch,Kamala Harris,Arsenal,Spurs,Travis Barker,Dandrae Martin,Johnny Depp,Ochai Agbaji,"Tyler, the Creator",Judge Ketanji Brown Jackson Senate vote,Benjamin Franklin,Louis C.K,Genocide,2022,4
461,497,UK,UK,2022-04-05 18:58:03,Evening,Channel 4,Cody Ackland,Kourtney Kardashian,Kim Jong Un North Korean,Pakistan vs Australia,Chris Ellison,Wayne Rooney,Dawn French,Yahoo Mail down,June Brown,Arsenal,The Split,Champions League,Robert Maxwell,COVID 19 new symptoms,Elon Musk,Dan Walker,Jordan Mooney,John Travolta,Louis van Gaal,2022,4
463,499,DE,UK,2022-04-05 18:58:03,Evening,Champions League,HSV,Lego Star Wars the Skywalker Saga,Ferrero,Champions League heute,Monkey Island,Moldau,Michelle,Jauch gegen Sigl,VanMoof,Höhle der Löwen,Louis van Gaal,Gazprom Germania,Impfpflicht,Boris Becker,Mirco Nontschew,Brüderle,Embargo,Stepan Bandera,Butscha,2022,4
464,500,FR,UK,2022-04-05 18:58:03,Evening,Salmonelle,Ligue des champions,Patrick Balkany,Champions League,Man City \u2013 Atlético Madrid,Jonathan Cohen,Acteur Will Smith,Bigflo et Oli,Éric Abidal,Carlos Ghosn,LEGO Star Wars : La Saga Skywalker,Elysee 2022,Liban,Donbass,Mon Psy,Infiniti,Jeremy Cohen,Twitch,Fort Boyard en deuil,Arsenal,2022,4
465,501,NL,UK,2022-04-05 18:58:03,Evening,Salmonella,VanMoof,Tiesto,Explosie Oldenzaal,Elon Musk,Hamilton,LEGO Star Wars: The Skywalker Saga,Yvonne Coldeweijer,Kurt Cobain,Ihattaren,Oldenzaal,Madonna,Liza Minnelli,RTV Oost,Arsenal,Stef Blok,Hongarije,AC Milan,Orban,NAC,2022,4
466,502,IT,UK,2022-04-05 18:58:03,Evening,Champions League,Nino D'Angelo,Shawn Mendes,Patrizia Bonetti,Di Maio minaccia Putin,Toni Capuozzo,Champions League in tv,Lorenzo Musetti,Giovanni Allevi,Kurt Cobain,Higuain,Madonna,Isabella Noventa,Robocop 2014,Camila Cabello,Kvaratskhelia,Carbonara Day,Isola dei famosi eliminati,Chelsea-Real Madrid,Ovetti Kinder salmonella,2022,4
467,503,AUS,UK,2022-04-05 18:58:03,Evening,Optus outage,NCAA,Twitter share price,Arsenal,Champions League,Movie World,June Brown,Catherine Cusack Scott Morrison,Mitch and Tamara,Queen,Dawn French,RBA,Peaky Blinders season 6,Jim Chalmers,Warwick flooding,Louis C.K,Selina MAFS,Wordle answer April 5,Ben Roberts-Smith Federal Court,Carrie Underwood,2022,4
469,505,US,UK,2022-04-06 08:05:03,Morning,Student loans,Bobby Rydell passed away,Man City,Who won march madness 2022,Tyler Cameron,Suns,Kurt Cobain,Phoenix Suns,Charles Barkley,Tory Lanez,Chris Owens New Orleans,Matt Gaetz,NBA Mock Draft 2022,The Weeknd,Tony Hawk,Barack Obama,Marcel the Shell,Dallas Weather,NCAA basketball,Elon Musk,2022,4
470,506,UK,UK,2022-04-06 08:05:03,Morning,Championship,Alison Hammond,Kendall Jenner,Sheffield United vs QPR,Man City,Channel 4,Kourtney Kardashian,Liverpool FC,Cody Ackland,Aphasia,Kim Jong Un North Korean,Ellie Simmonds,BT Sport,Pakistan vs Australia,Shaun Wallace,Harry Billinge,LFC,Example,Sheffield United,Dawn French,2022,4
472,508,DE,UK,2022-04-06 08:05:03,Morning,Arrow 3,Champions League,2. Bundesliga,Benfica gegen Liverpool,ManCity gegen Atlético Madrid,Champions League heute,Liverpool,Ferrero,Lego Star Wars: The Skywalker Saga,Moldau,Monkey Island,Backstreet Boys,VanMoof,Michelle,Atze Schröder,Höhle der Löwen,Louis van Gaal,Gazprom Germania,Boris Becker,Impfpflicht,2022,4
473,509,FR,UK,2022-04-06 08:05:03,Morning,Chelsea Real Madrid,Hongrie viktor orban,Kinder,Ligue des champions,Benfica \u2013 Liverpool,Champions League,Patrick Balkany,Listeria,Selah Sue,Koh-Lanta 2022,Carlos Ghosn,Mea Culpa film,Bigflo et Oli,Madonna,Jonathan Cohen,Donbass,Elysee 2022,Fromages contaminés Listeria,Mission Pays Basque,Acteur Will Smith,2022,4
474,510,NL,UK,2022-04-06 08:05:03,Morning,Frans Bauer,Darwin,Manchester City,Salmonella,Travis Barker,VanMoof,Jurassic World,Backstreet Boys,Tiesto,Elon Musk,Hamilton,Yvonne Coldeweijer,Kadyrov,CL,LEGO Star Wars: The Skywalker Saga,Tiger Woods,Kurt Cobain,Champions League,OLDENZAAL,Ihattaren,2022,4
475,511,IT,UK,2022-04-06 08:05:03,Morning,Studio Battaglia,Europa League,Onu,Norimberga,Shanghai,Suns  Lakers,Paolo Conticini,Nicola Peltz,Kim Jong-un,Primark Milano,Draghi a Torino,Patrick Pugliese,Enrico Brignano,Milan-Bologna,Champions League,Benfica-Liverpool,Serie B,Shawn Mendes,Bruno Conti,Ternana-Lecce,2022,4
476,512,AUS,UK,2022-04-06 08:05:03,Morning,Pakistan vs Australia,Kourtney Kardashian,Man City vs Atlético Madrid,AFLW,Brennan Stack,RR vs RCB,Kim Jong Un North Korean,Suns vs Lakers,Champions League,Optus outage,NCAA,Arsenal,Movie World,Elon Musk buys Twitter,June Brown,Catherine Cusack Scott Morrison,RBA,Queen,Justin Bieber,Peaky Blinders season 6,2022,4
