,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
2575,2611,US,UK,2022-08-01 08:05:03,Morning,Nichelle Nichols,UFC,Lil Uzi Vert,England vs Germany,Bill Russell death,Tony Finau,Man United vs Rayo Vallecano,Pat Carroll,Ric Flair Last Match,Lil Durk,Kosovo,PSG,Liverpool vs Strasbourg!,Kenan Thompson SNL,MLB trade deadline,Mandy Moore,McKinney Fire map,Hungarian Grand Prix,UFC 277,Powerball,2022,8
2576,2612,UK,UK,2022-08-01 08:05:03,Morning,Love Island vote,Alex Yee,Celtic,Matt Walls crash,Beth Mead,Nichelle Nichols,Leeds United,Love Island final 2022,Pétanque,Sunderland vs Coventry,Russo,PSG vs Nantes,Fara Williams,Becky Hill,Fran Kirby,UFC 277,Real Madrid vs Juventus,Ny Red Bulls vs Barcelona,Bill Russell,Archie Battersbee,2022,8
2578,2614,DE,UK,2022-08-01 08:05:03,Morning,Ivana Trump,Fussball EM,Kosovo,Hertha BSC,Nichelle Nichols,Schalke,Jule Brand,Magull,Bill Russell,SC Freiburg,Ricarda Lang,Claudia Obert,Oberachern,PSG,Frauenfußball,Tina Ruland,Dieter Wedel,Waldhof Mannheim,Joe Biden,Deutschland Fußball,2022,8
2579,2615,FR,UK,2022-08-01 08:05:03,Morning,1er aout,Mano,Jeanfi Janssens,Prince William,Nichelle Nichols,Jeanne Moreau,1er aout fete,Guy Carlier,OM,Liverpool \u2013 Strasbourg,Real \u2013 Juventus,Aubais,Manchester United \u2013 Rayo,Pétanque,Florent Pagny,Kosovo,Bill Russell,Ligue 1,Christophe Izard,Taiwan,2022,8
2580,2616,NL,UK,2022-08-01 08:05:03,Morning,Nichelle Nichols,Ihattaren,F1 Hongarije,Wiegman,Almere  Ajax,Manchester United,Kosovo,Klaas Otto,PSG,Zomergasten,Bill Russell,Jan Steeman,Aziatische hoornaar,Vitesse,Ajax,Annemiek van Vleuten,Maxime Meiland,Wibi Soerjadi,Ajax PSV,Formule 1 Hongarije,2022,8
2581,2617,IT,UK,2022-08-01 08:05:03,Morning,Alessandro Canino,Natalia Paragoni,Higuain,Porto Cervo,Fratoianni,Riccione,Sinner,Palermo-Reggiana,Kosovo,La dama velata,Fiorentina Galatasaray,Pétanque,PSG  Nantes,Bill Russell,Manchester United  Rayo Vallecano,Lory Del Santo,Bari-Padova,Gianmarco Pozzi,Napoli,Ponza,2022,8
2582,2618,AUS,UK,2022-08-01 08:05:03,Morning,UFC,Bill Russell,Liverpool vs Strasbourg,Nichelle Nichols,Emma Memma,PSG,Kosovo,Ekka,Horses birthday!,Lidia Thorpe,Velodrome crash,David Mundy,The bear,Birmingham 2022 Commonwealth Games,Stuart Ayres,Celtic,Dustin Martin,Matthew Glaetzer,Commonwealth Games medal tally,UFC 277,2022,8
2584,2620,US,UK,2022-08-01 18:58:04,Evening,Deshaun Watson,Spelman College,August,Bill Russell,Nichelle Nichols,UFC,Pat Carroll,Ric Flair Last Match,Lil Uzi Vert,ENGLAND vs GERMANY,Kosovo,Man United vs Rayo Vallecano,Lil Durk,PSG,MLB trade deadline,Kenan Thompson SNL,Tire shop,Mandy Moore,Hungarian Grand Prix,UFC 277,2022,8
2585,2621,UK,UK,2022-08-01 18:58:04,Evening,Adam Peaty,Beyonce Heated lyrics,Laura Kenny,Premium Bonds,Quart,Ivana Trump,Yorkshire Day,Fernando Alonso,Love Island vote,WSL,Brandi Chastain,Christine McGuinness,Adam Collard,Iranian Hulk,Love Island,Celtic,BBC iPlayer,Matt Walls crash,Beth Mead,Nichelle Nichols,2022,8
2587,2623,DE,UK,2022-08-01 18:58:04,Evening,Ivana Trump,Fernando Alonso,Was ist Am 1. August,Energie Cottbus,Union Berlin,Frauen-EM,Deutschland England,Kosovo,WM Frauen,Hertha BSC,Nichelle Nichols,ZDF-Fernsehgarten Layla,Jule Brand,Lea Schüller,Schalke,Claudia Obert,Bill Russell,Lena Meyer-Landrut Mark Forster,Tina Ruland,WM 2022,2022,8
