,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
8245,8281,US,UK,2023-07-14 08:05:03,Morning,Powerball,XRP,The Summer I Turned Pretty,Small bowel obstruction,Arsenal,Dele Alli,Gerber Baby 2023,Scottish Open,Kamala Harris,Aspartame,Burmese pythons,What we do in the shadows,Gold Rush: White Water Fred Hurt,The Boys,Danielle Ballard,Saquon Barkley,USA vs Panama,SAG strike,Chicago tornado,Vanderpump Rules,2023,7
8246,8282,UK,UK,2023-07-14 08:05:03,Morning,Will Boyle,Bariatric surgery,Bastille Day,NEU,Dele Alli,XRP,Nürnberg vs Arsenal,Arsenal,Svitolina,Jordan Henderson,Dev Griffin,Scottish Open,George Armstrong actor,Kevin Spacey,Dakota Fred Hurt,Public sector pay rise,Greta Gerwig,Nadine Dorries,Montenegro,Ben Wallace,2023,7
8248,8284,DE,UK,2023-07-14 08:05:03,Morning,Bard,Flughafen Düsseldorf,Dele Alli,Harry Kane FC Bayern München,Ripple,Vanmoof,Vondrousova,Arsenal,Andreas Gabalier,Jagged Alliance 3,Taylor Swift,Heinz Rudolf Kunze,Simonis,Borussia Dortmund,Amazon Prime Day,Carsten Linnemann,Koenigsegg,NATO,Amazon Prime Day,Erdogan,2023,7
8249,8285,FR,UK,2023-07-14 08:05:03,Morning,Défilé 14 juillet 2023,Fete nationale,Prise de la Bastille,Grand Colombier,Robbie Williams,Feu d'artifice Marseille,Marketa Vondrousova,Livret A,Bard,Defile 14 juillet 2023,Dele Alli,Japan Expo 2023,Ben Yedder,Japan Expo,Renfe,Feux d'artifice 13 juillet 2023,Bal des pompiers,Cora,Thibaut Pinot,Guns N'Roses,2023,7
8250,8286,NL,UK,2023-07-14 08:05:03,Morning,Joost Klein,Sigrid Kaag,Bard,Viaplay,Liane den Haan,Legionella,WOZ-waarde,Jaap Reesema,Sepp van den Berg,Arsenal,Badr Hari,Huw Edwards,Taylor Swift,Vondrousova,Rob Jetten,Jabeur,Johan Cruijff Arena,VanMoof,De Vries,Mark Rutte,2023,7
8251,8287,IT,UK,2023-07-14 08:05:03,Morning,Allevi,L'estate nei tuoi occhi,Presa della Bastiglia,Aspartame,14 luglio Francia,Gigi D'Alessio,XRP,Ignazio Boschetto,Magic Johnson,Sofyan Amrabat,Bard,Sinner Djokovic,Dele Alli,Italia Under 19,Bassetti 123 medici,Bonucci,Quartetto Cetra,Flightplan,Immobile,Bisseck,2023,7
8252,8288,AUS,UK,2023-07-14 08:05:03,Morning,Michele Bullock,XRP,The Summer I Turned Pretty,Arsenal,Fran Drescher,Bastille Day 2023,Matariki,Major League Cricket,Bariatric surgery,Kosovo,Cory Monteith,Dakota Fred Hurt,Fadden by-election,Kevin Spacey,Jordan Henderson,Limbo,Full Circle,Troye Sivan,Lionel Messi,Tash Peterson,2023,7
8254,8290,US,UK,2023-07-14 18:58:05,Evening,Rex Heuermann,Djokovic,Student loan forgiveness,Toby Keith,Bastille Day,Blacklist,Full Circle,Powerball,XRP,The Summer I Turned Pretty,Bariatric surgery,Gerber Baby 2023,Aspartame,Philip Rivers,Kamala Harris,Opill,Burmese pythons,Arsenal,Danielle Ballard,Gabby Douglas,2023,7
8255,8291,UK,UK,2023-07-14 18:58:05,Evening,Scott Mitchell,The Summer I Turned Pretty,Benjamin Mendy,Roman Kemp,Bastille Day,John Nettleton,Fran Drescher,Bariatric surgery,Aspartame,Bard,Gatwick strikes,Golden retrievers Scotland,Buckingham Palace,Bird Box Barcelona,NEU,Moussa Diaby,Dele Alli,XRP,Nürnberg vs Arsenal,Arsenal,2023,7
8257,8293,DE,UK,2023-07-14 18:58:05,Evening,Fran Drescher,Wladimir Putin,Novak Djokovic,Kyle Walker,Bard,XRP news,Harry kane FC Bayern München,EA Sports FC,Letzte Generation,Jagged Alliance 3,Vanmoof,Andreas Gabalier,Arsenal,Taylor Swift,Amazon Prime Day,Carsten Linnemann,Koenigsegg,NATO,Amazon Prime Day,Erdogan,2023,7
8258,8294,FR,UK,2023-07-14 18:58:05,Evening,Leclerc,Australie \u2013 France,Djokovic,Brigitte Macron,Rugby U20,Cagnotte policier Nahel,Florent Pagny,Prise de la bastille,Coupe du monde féminine,EA Sport FC 24,Aspartame,Robbie Williams,Elisabeth Borne,Thomas Pesquet,Fiona Scott Morton,Fete du 14-Juillet,Aubameyang,Mendy,Grève acteurs Hollywood,Patrouille de France,2023,7
8259,8295,NL,UK,2023-07-14 18:58:05,Evening,Steekpartij Leiden,Rob Jetten,Grand Colombier,Djokovic,The Summer I Turned Pretty,Binance,Joost Klein,KPMG,Sigrid Kaag,Bard,Tadic,Viaplay,Arsenal,WOZ-waarde,Jaap Reesema,Taylor Swift,Rob Jetten,Alcaraz,Johan Cruijff Arena,VanMoof,2023,7
8260,8296,IT,UK,2023-07-14 18:58:05,Evening,Allevi,L'estate nei tuoi occhi 2,Aspartame,Presa della Bastiglia,Tennis oggi,Incidente autostrada Messina-Palermo,Danjuma,Jabeur,Voghera,Funerali Santo Stefano di Cadore,Will Smith,Brozovic,Elina Svitolina,Nadal,Grand Colombier,Fran Drescher,Arthur,14 luglio,Biden,XRP,2023,7
8261,8297,AUS,UK,2023-07-14 18:58:05,Evening,Nothing Phone (2,Jack Ryan season 4,BBC presenter Huw Edwards,FIFA World Cup,Michele Bullock,XRP,The Summer I Turned Pretty,Fran Drescher,Women's World Cup,Ons Jabeur,Melbourne vs Brisbane,Bariatric surgery,Bird Box Barcelona,Chandrayaan 3 launch,Arsenal,Major League Cricket,Kosovo,Troye Sivan,Kevin Spacey,Matariki,2023,7
8263,8299,US,UK,2023-07-15 08:05:06,Morning,Gilgo Beach murders,Student loan forgiveness,Bastille Day,Bird Box Barcelona,Tom Holland,Jimmy Butler,Carlos Alcaraz,Carlee Russell,The Blacklist,DeAndre Hopkins,Robert De Niro,Chuck Schumer,Aaron Judge,BBC presenter Huw Edwards,Philip Rivers wife,Death Valley,Great white sharks,Powerball,XRP,Bariatric surgery,2023,7
8264,8300,UK,UK,2023-07-15 08:05:06,Morning,The Crowded Room,Torc,Huw Edwards BBC presenter,Rex Heuermann,Kyle Walker,Measles,Barnaby Webber,Medvedev,Cillian Murphy,Benjamin Mendy,The Summer I Turned Pretty,John Nettleton,Bastille Day,Bariatric surgery,Bird Box Barcelona,Scott Mitchell,Fran Drescher,Gatwick strikes,Golden retrievers Scotland,Mason Greenwood,2023,7
8266,8302,DE,UK,2023-07-15 08:05:06,Morning,Novak Djokovic,Kyle Walker,Carlos Alcaraz,Wegovy,Rammstein Berlin,Bard,EA Sports FC,Letzte Generation,Alcaraz,Taylor Swift,Carlos Alcaraz,Borussia Dortmund,Amazon Prime Day,Carsten Linnemann,Koenigsegg,NATO,Amazon Prime Day,Erdogan,Fenerbahce,Silverstone,2023,7
