,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
5018,5054,FR,UK,2023-01-01 19:58:02,Evening,Florent Pagny,Lyon \u2013 Clermont,Lens \u2013 paris-sg,Nantes \u2013 Auxerre,Monaco \u2013 Brest,Tottenham \u2013 Aston Villa,Anita Pointer,Vanessa Paradis,Alain Delon,Jenifer,Concert du nouvel an,Shakira,Renaud Capuçon,Croatie,FC Lorient,Chelsea,TFC,Dejan Lovren,Benoit 16,Feu d'artifice,2023,1
5019,5055,NL,UK,2023-01-01 19:58:02,Evening,Nieuws,Postcode Loterij,Omroep Brabant,Nieuwjaarsconcert Wenen,RTV Utrecht!,Garmisch-Partenkirchen,Vuurwerkverbod,Sylvie Meis,Shell,Chelsea,2022,Tottenham,Nieuwjaarsduik,Van Gerwen,Arsenal,Willem de Ridder,Scheveningen,Guido Weijers,Pele,Dirk van Duijvenbode,2023,1
5020,5056,IT,UK,2023-01-01 19:58:02,Evening,Auguri di buon anno 2023,Rettore,Sandy Marton,Ivana Spagna,Piero Pelù,Oroscopo 2023,Terremoto oggi,Concerto Capodanno 2023,Fausto Leali,Botti di Capodanno,Tottenham 'Aston Villa,Matia Bazar,Roberto Bolle,Alessandro Ristori,Johnson Righeira,Monica Guerritore,Nottingham Forest-Chelsea,I Migliori Giorni,Elly Schlein,McDonald,2023,1
5021,5057,AUS,UK,2023-01-01 19:58:02,Evening,What to watch,Nottm Forest vs Chelsea,New year's day 2023,Happy New Year 2023,Man City vs Everton,Premier League,Black Snow,Tottenham vs Aston Villa,Josh Brown,ABC,Beyond the Valley,A Man Called Otto,Time,Adelaide International,Perth Cup,TCU,New York Time,College Football,2023 horoscope,Scorchers,2023,1
5023,5059,US,UK,2023-01-02 09:05:03,Morning,Eagles,49ers,Steelers,Happy New Year! 2023,Tampa Bay Buccaneers,Kansas City Chiefs,Seahawks,Raiders,Detroit Lions,Giants,Minnesota Vikings,Washington Commanders,Patriots,Jacksonville Jaguars,Nottm Forest vs Chelsea,Tottenham vs Aston Villa,Anita Pointer,Kaleidoscope,Modest Mouse,Gangsta Boo dead,2023,1
5024,5060,UK,UK,2023-01-02 09:05:03,Morning,Modest Mouse drummer Jeremiah Green,Cate Blanchett,New Year's Day 2023,Happy New Year 2023,Happy Valley,Lens vs PSG,Chelsea,Bank holidays 2023,Gerwyn Price,Chris Kamara,Kaleidoscope Netflix,Anita Pointer,Cat Burns,Frank McGarvey,Blackburn Rovers vs Cardiff City,James Norton,Madeleine McCann disappearance,Foo Fighters Taylor Hawkins death,Time,Freddie Flintoff,2023,1
5026,5062,DE,UK,2023-01-02 09:05:03,Morning,Bürgergeld,Let's Dance,Gabriel Clemens,Vierschanzentournee,Feuerwerk,Berlin,Berlin Silvester,PSG,Tatort: Schutzmaßnahmen,Taxi,Anita Pointer,Marcus Thuram,Leipzig,Dinner for one,Benedikt,Manchester United,Nena,Pele,Vivienne Westwood,Feuerwerk,2023,1
5027,5063,FR,UK,2023-01-02 09:05:03,Morning,Thierry Henry,Pompei,Stade de Reims,Coupe de france,Lens \u2013 paris-sg,Bonne année 2023,Florent Pagny,Monaco \u2013 Brest,Tottenham \u2013 Aston Villa,L'Homme qui murmurait à l'oreille des chevaux,Prime Video,Anita Pointer,Omar Sy,Horoscope 2023,Camille Lellouche,Olympique Lyonnais,Alain Delon,Yvan Cassar,Jenifer,Concert du Nouvel An,2023,1
5028,5064,NL,UK,2023-01-02 09:05:03,Morning,Memoirs of a Geisha,Dakar,Postcode Loterij,Nieuws,Viaplay,Omroep Brabant,PSG,Gerwyn Price,Chelsea,Nationale Postcode Loterij,RTV Utrecht,Ligue 1,Shell,Johan Derksen,Darts,Nieuwjaarsduik,Van Gerwen,Paus overleden,Pele,Dirk van Duijvenbode,2023,1
5029,5065,IT,UK,2023-01-02 09:05:03,Morning,Ezio Bosso,Pensione gennaio 2023,Miley Cyrus,Lula,Auguri di buon anno 2023,Sandy Marton,Ivana Spagna,Roberto Bolle,Dalila Di Lazzaro oggi,Oroscopo 2023,Lens-PSG,Donatella Rettore,Piero Pelù,Rettore,Botti di Capodanno,Tottenham 'Aston Villa,Fausto Leali,Nottingham Forest  Chelsea,Giorgio Gaber,Pinocchio,2023,1
5030,5066,AUS,UK,2023-01-02 09:05:03,Morning,Lens vs PSG,Nottm Forest vs Chelsea,Helicopter crash Gold Coast,Anita Pointer,Centrelink,Yellowstone Season 5,Modest Mouse drummer Jeremiah Green,What to WATCH,Brendan Fraser,NFL playoff picture,Gangsta Boo,Lake Eildon,Jeremy Renner,Brentford vs Liverpool,Drake,New Year's Day 2023,Premier League,Tottenham vs Aston Villa,Happy New Year,Courtney Act,2023,1
5032,5068,US,UK,2023-01-02 19:58:07,Evening,Dallas Cowboys,Bengals,BRENTFORD VS LIVERPOOL,Winter storm,49ers,Steelers,Eagles,Tampa Bay Buccaneers,Happy new year 2023,Jeremy Renner,Seahawks,Kansas City Chiefs,Raiders,Detroit Lions,Minnesota Vikings,Giants,Patriots,Jacksonville Jaguars,Washington Commanders,Cleveland Browns,2023,1
5033,5069,UK,UK,2023-01-02 19:58:07,Evening,Jeremy Renner,Train strikes,Celtic vs Rangers,Swansea vs Burnley,New County Hotel Perth,Birmingham vs Middlesbrough,Hearts vs Hibernian,Kiwi shoe polish,West Brom vs Reading,Martina Navratilova,Norwich City,NFL playoff picture,Marvin Gaye,Gangsta Boo,Derby County,Stoke City vs Preston,Modest Mouse drummer Jeremiah Green,Wigan Athletic vs Hull City,Cate Blanchett,New Year's Day 2023,2023,1
5035,5071,DE,UK,2023-01-02 19:58:07,Evening,Christine Lambrecht,Jeremy Renner,DAX,Jysk,DHL,Linkedin,Let's Dance,Bürgergeld,Sparkasse,Sturm der Liebe,Lützerath,ING,Gangsta Boo,Escape from Tarkov,Wohngeld,Gabriel Clemens,Vierschanzentournee,Berlin,Traumschiff,PSG,2023,1
5036,5072,FR,UK,2023-01-02 19:58:07,Evening,Pole emploi,Jeremy Renner,Lille \u2013 Reims,Vignette Crit'air,Stade toulousain,OneDrive,Thierry Henry,Dry January,Gangsta Boo,Coupe de France,Amundi,Notion,Lens \u2013 paris-sg,Bonne année 2023,Florent Pagny,PSG,Tottenham \u2013 Aston Villa,Strasbourg \u2013 Troyes,Meilleurs voeux 2023,Omar Sy,2023,1
5037,5073,NL,UK,2023-01-02 19:58:07,Evening,Rabobank,Jeremy Renner,ABN AMRO,ING,Eneco,DHL,Fabienne Chapot,Price,Dakar,Mastodon,Intermittent fasting,Kia,Memoirs of a Geisha,Dry January,Happy New Year!,Darts,Postcode Loterij,VriendenLoterij,Ik Vertrek,PSG,2023,1
5038,5074,IT,UK,2023-01-02 19:58:07,Evening,Gmail,Jeremy Renner,Maps,Serie A,Unicredit,Agenzia delle Entrate,Outlook,Mps,Linkedin,Fascicolo sanitario,Parrucchiere sbaglia tinta Cosenza,Calendario 2023,Indicatore della Situazione Economica Equivalente,Borsa Italiana,Aruba,Agenzia Entrate,DAZN,Assegno Unico 2023,Codice fiscale,Credit Agricole,2023,1
5039,5075,AUS,UK,2023-01-02 19:58:07,Evening,Celtic,Helicopter crash,Alex de Minaur,Jeremy Renner,Anita Pointer,Centrelink,Yellowstone Season 5,PSG,Rangers vs Celtic,Novak Djokovic,Tottenham,Modest Mouse drummer Jeremiah Green,Brentford vs Liverpool,Gangsta Boo,NFL playoff picture,What to WATCH,Chelsea,Adelaide United,Lake Eildon,Premier League,2023,1
5041,5077,US,UK,2023-01-03 09:05:03,Morning,Ken Block,Dallas Cowboys,Penn State football,Donovan Mitchell,Lakers,Brentford vs Liverpool,Joe Burrow,Aaron Rodgers,LSU vs Purdue,Uche Nwaneri,Patrick Mahomes,Dana White wife,Hawks vs Warriors,Rolling Stone top 200 singers,NFL Week 18 schedule,Knicks,Winter storm,Gardner Minshew,Drew Brees,Damar Hamlin,2023,1
5042,5078,UK,UK,2023-01-03 09:05:03,Morning,Ken Block,Damar Hamlin,1899,Teams,Jeremy Renner,John Stonehouse,Rangers,Train strikes,Celtic vs Rangers,Martina Navratilova,"New County Hotel, Perth",Derby County,Qpr vs Sheffield United,Arsenal vs Newcastle,Man UNITED vs BOURNEMOUTH,Hearts vs Hibernian,Norwich City vs Watford,Silent Witness,Claridge's,West Brom vs Reading,2023,1
5044,5080,DE,UK,2023-01-03 09:05:03,Morning,Ken Block,Damar Hamlin,Christine Lambrecht,Jeremy Renner,DAX,LinkedIn,Let's Dance,Bürgergeld,China,ING,Amazon Aktie,Escape from Tarkov,Martina Navratilova,Wohngeld,Gabriel Clemens,Michael van Gerwen,Berlin Silvester,Marcus Thuram,Papst Benedikt,Dinner for one,2023,1
5045,5081,FR,UK,2023-01-03 09:05:03,Morning,Ken Block,Leonardo DiCaprio,Lovren,Damar Hamlin,Dua Lipa,Jeremy Renner,Vortex,Brentford \u2013 Liverpool,Martina Navratilova,LOSC,Vignette Crit'air,Bruno Le Maire,Bad Boys,Stade toulousain,Generation,Dry January,Gare Lyon Part-Dieu,OneDrive,Coupe de France,Gangsta Boo,2023,1
5046,5082,NL,UK,2023-01-03 09:05:03,Morning,Ken Block,Jeremy Renner,Rabobank,Monica Geuze,ABN AMRO,Jane Goodall,Fabienne Chapot,Price,Have I Been Pwned,Kia,Dakar,Intermittent fasting,Dry january,Happy New Year!,Postcode Loterij,Van Gerwen,Cody Gakpo,Psg,Omroep Brabant,Johan Derksen,2023,1
5047,5083,IT,UK,2023-01-03 09:05:03,Morning,Ken Block,Ezio Iacchetti. Striscia,Brandon Lee,Attilio Romita,Bad Bunny,Damar Hamlin,Nadal,Rangers.  Celtic,Palazzo Madama,Hawkeye,Banca Generali,Jeremy Renner,Gmail,Serie A,Maps,Poste Italiane,Agenzia delle Entrate,UniCredit,Brentford-Liverpool,Top Gun,2023,1
5048,5084,AUS,UK,2023-01-03 09:05:03,Morning,Ken Block,Damar Hamlin,Martina Navratilova,Donovan Mitchell,ASX,Warriors vs Hawks,Dana White,ELEVATE Sydney,Prince Harry,1899,Arsenal vs Newcastle,Aus Open,NDIS,ASIC,Popyrin,Helicopter crash,Jeremy Renner,Alex de Minaur,Brentford vs Liverpool,Anita Pointer,2023,1
5050,5086,US,UK,2023-01-03 19:58:07,Evening,Google Docs,Warriors,Cleveland Cavaliers,Kevin McCarthy,Bad Bunny,Ken Block,Penn State football,Dallas Cowboys,Lakers,Bruins,Martina Navratilova,Joe Burrow,Dana White wife,Uche Nwaneri,Aaron Rodgers,LSU vs Purdue,NFL Week 18 schedule,1899,Patrick mahomes,Knicks,2023,1
5051,5087,UK,UK,2023-01-03 19:58:07,Evening,Ken Block,Damar Hamlin,Maps,Dana White,India vs Sri Lanka,Sheffield United,Waterloo Road,Teams,1899,Sally Nugent,Telegraph & Argus,Microsoft 365,Hargreaves Lansdown,Max Wober,Everton vs Brighton,Michael Schumacher,Kelly Monteith,Google Calendar,Leicester City vs Fulham,Covid variant XBB.1.5 UK,2023,1
5053,5089,DE,UK,2023-01-03 19:58:07,Evening,Ken Block,Damar Hamlin,Michael Schumacher,1899,Schiersteiner Brücke unfall,Christine Lambrecht,Jeremy Renner,DAX,Tesla-Aktie,Papst Benedikt XVI,LinkedIn,Sturm der Liebe,China,Lützerath,Australien,ING,Yann Sommer,Amazon Aktie,Escape from Tarkov,Apple-Aktie,2023,1
5054,5090,FR,UK,2023-01-03 19:58:07,Evening,Ken Block,Damar Hamlin,Fred White mort,Totem,1899,Donovan Mitchell,Dana White,Mathieu Acebes,Jerome Garcin,Schumacher,Eric Roy,Novak Djokovic,Kevin Durant,Jeremy Renner,OM,Tomer Sisley,Martina Navratilova,Navigo,Bruno Le Maire,Generation,2023,1
5055,5091,NL,UK,2023-01-03 19:58:07,Evening,Ken Block,1899,Jeremy Renner,Monica Geuze,Rabobank,ABN AMRO,Michael Smith,Jane Goodall,Kia,Dakar,Dry january,Happy New Year!,Van Gerwen,Postcode Loterij,Omroep Brabant,Van Gerwen,Michael van Gerwen,Pele,Dirk van Duijvenbode,Greta Thunberg,2023,1
5056,5092,IT,UK,2023-01-03 19:58:07,Evening,Ken Block,Ezio Iacchetti Striscia,Damar Hamlin,Schumacher,Enzo Fernandez,Bad Bunny,Aretha Franklin,Attilio Romita,Pattini d'argento,Giancarlo Giannini,Newcastle,Anthony Hopkins,Hornets  Lakers,Novak Djokovic,Ben Affleck,Donovan Mitchell,Di Maria,Alla ricerca dell'isola di Nim,Brentford,Bruce Lee,2023,1
5057,5093,AUS,UK,2023-01-03 19:58:07,Evening,Nicola Peltz,Ken Block,Damar Hamlin,Martina Navratilova,Dana White,Donovan Mitchell,Tom Rogers,India vs Sri Lanka,ASX,Arsenal vs Newcastle,Fitzroy Crossing,1899,Medicare,Prince Harry,Andy Murray,Klay Thompson,Michael Schumacher,NDIS,Man United vs Bournemouth,ASIC,2023,1
5059,5095,US,UK,2023-01-04 09:05:03,Morning,Kevin McCarthy,Man United vs Bournemouth,Real Madrid,Giannis Antetokounmpo,Arsenal,Utah Jazz,Leicester City vs Fulham,Mediterranean diet,Delta Dental,Russell Westbrook,Martin Luther King Jr. Day,Airplane crash Provo Airport,Damar Hamlin update,Ken Block,Donovan Mitchell,Dallas Cowboys,Warriors,Lakers,Dana White wife,Joe Burrow,2023,1
5060,5096,UK,UK,2023-01-04 09:05:03,Morning,The Menu,Kevin McCarthy,Bryan Kohberger,"Earth Wind & Fire drummer, Fred White",Eleanor Williams,Andy Murray,Ken Block,Everton vs Brighton,Damar Hamlin,Leicester City vs Fulham,Maps,Waterloo Road,Dana White,Lucien Laviscount,Cacereño vs Real Madrid,India vs Sri Lanka,Kelly Monteith,Everton f.c.,NUFC,Cost of living payment,2023,1
5062,5098,DE,UK,2023-01-04 09:05:03,Morning,Arsenal,Ken Block,Damar Hamlin,Darts-WM Finale,Jasmund,1899,Real Madrid,Kevin McCarthy,Peugeot,Christine Lambrecht,Jeremy Renner,DAX,DHL,Sturm der Liebe,China,ING,Apple Aktie,Amazon Aktie,Gabriel Clemens,Darts-WM Finale,2023,1
5063,5099,FR,UK,2023-01-04 09:05:03,Morning,Ken Block,Cacereño \u2013 Real Madrid,Arsenal \u2013 Newcastle,Damar Hamlin,Manchester United \u2013 Bournemouth,Michael Schumacher,Fred White,Elisabeth Borne,1899,Donovan Mitchell,Dana White,Eric Roy,Gotaga,Mathieu Acebes,Novak Djokovic,Carte d'identité,Jeremy Renner,OM,Martin Terrier,Martina Navratilova,2023,1
5064,5100,NL,UK,2023-01-04 09:05:03,Morning,Ken Block,Arsenal  Newcastle,Donny van de Beek,Bruce Willis,Real Madrid,Romijn Conen,Richard Groenendijk,Leicester City) ... Fulham,Down the Road,Van Gerwen,Jeremy Renner,Van Gerwen,ABN Amro,Jane Goodall,Kia,Happy New Year!,Postcode Loterij,Omroep Brabant,Van Gerwen,Michael van Gerwen,2023,1
5065,5101,IT,UK,2023-01-04 09:05:03,Morning,Terremoto oggi,La verità è che non gli piaci abbastanza,Richard Gere,Cast di Natale da chef,Blake Lively,Morgan Freeman,Cast di Un'impresa da Dio,Lecce-Lazio,Paola Caruso figlio,Ken Block,Pattini d'argento,Ezio Iacchetti Striscia,Damar Hamlin,Jannik Sinner,Arsenal  Newcastle,Schumacher,Cacereño-Real Madrid,Partite Serie A,Charlie's Angels film,La La Land,2023,1
5066,5102,AUS,UK,2023-01-04 09:05:03,Morning,Everton vs Brighton,Twitter down,India vs Sri Lanka,Aaron Taylor-Johnson,Matt Renshaw,Bryan Kohberger,Sanity,Kevin McCarthy,Rolling Stone top 200 singers,Cacereño vs Real Madrid,Paul Mescal,Giannis Antetokounmpo,Coronavirus disease 2019,Enzo Fernandez,Ken Block,Damar Hamlin,Arsenal vs Newcastle,Man United vs Bournemouth,Dana White,Martina Navratilova,2023,1
5068,5104,US,UK,2023-01-04 19:58:02,Evening,Bryan Kohberger,Salesforce,Outer Banks,Wrestle Kingdom 17,AAPL,Kevin McCarthy,Warriors,Hakeem Jeffries,Arsenal vs Newcastle,Man United vs Bournemouth,Real Madrid,San Francisco Weather,Giannis Antetokounmpo,Evil Dead Rise,Milwaukee Bucks,Utah Jazz,Mediterranean diet,Delta Dental,Russell Westbrook,Martin Luther King Jr. Day,2023,1
5069,5105,UK,UK,2023-01-04 19:58:02,Evening,David Gold,Salernitana vs Milan,Rishi Sunak,The Menu,Kevin McCarthy,Bryan Kohberger,Leeds United vs West Ham,Chelsea vs Man City,Eleanor Williams,"Earth, Wind & Fire Drummer Fred White",Aston Villa vs Wolves,Mark Cavendish,Southampton vs nottm Forest,Fay Weldon,State pension,Crystal Palace vs Tottenham,Andy Murray,Ken Block,Everton vs Brighton,Damar Hamlin,2023,1
5071,5107,DE,UK,2023-01-04 19:58:02,Evening,Till Lindemann,Jeremy Renner Unfall,Serie A,Trade Republic,Arsenal,The Banshees of Inisherin,Unfall: A4,Ken Block,Darts-WM Finale,Damar Hamlin,Kevin McCarthy,Real Madrid,Anstellgut Sauerteig,Dieter Bohlen,Skispringen Innsbruck,Christine Lambrecht,Jeremy Renner,DAX,DHL,China,2023,1
5072,5108,FR,UK,2023-01-04 19:58:02,Evening,Salernitana \u2013 AC Milan,Cyril Hanouna,Xavier Dupont de Ligonnès,Georgina Rodriguez,Charlie Hebdo,Penelope Cruz,Élisabeth Borne,Emploi,Ken Block,Cacereño \u2013 Real Madrid,Arsenal \u2013 Newcastle,Damar Hamlin,Parcoursup,Accident acteur jérémy Renner,Elisabeth Borne,1899,Donovan Mitchell,Jonzac,Gotaga,Michel Aupetit,2023,1
5073,5109,NL,UK,2023-01-04 19:58:02,Evening,Van Gerwen,Center Parcs,Windmolen Zeewolde,Leila Slimani,Ken Block,Donny van de Beek,Arsenal,Married at First Sight,Richard Groenendijk,Bruce Willis,Romijn Conen,Jeremy Renner,Monica Geuze,Michael van Gerwen,Van Gerwen,ABN AMRO,Michael Smith,Happy New Year!,Postcode Loterij,Omroep Brabant,2023,1
5074,5110,IT,UK,2023-01-04 19:58:02,Evening,Spezia - Atalanta,Classifica di Serie A,LECCE-Lazio,Torino-Verona,Classifica Serie A,Diretta,Partite Serie A,Campionato Serie A,Romeo Giulietta Zeffirelli,As Roma,Peppe Barra,Statistiche serie a,Calcio serie a,Paola Caruso figlio,Lorella Cuccarini,Freddie Mercury,Carolina Benvenga,Sofia Goggia,Richard Gere,Francesco Totti,2023,1
5075,5111,AUS,UK,2023-01-04 19:58:02,Evening,Al Nassr,Ginny and Georgia season 2,Nuclear warfare,Wrestle Kingdom 17,Twitter,Twitter down,Brisbane weather,Aaron Taylor-Johnson,India vs Sri Lanka,Sanity,Perth Scorchers,Matt Renshaw,Kevin McCarthy,Marnus Labuschagne,Radar,Paul Mescal,Cacereño vs Real Madrid,Josh Giddey,Boris Becker,Mankad,2023,1
5077,5113,US,UK,2023-01-05 09:05:02,Morning,Bryan Kohberger,Crystal Palace vs Tottenham,Salesforce,Ja Morant,Barcelona,Rafael Devers,Buffalo Bills Damar Hamlin,Wrestle Kingdom 17,Outer Banks,Kyler Murray,Jordan Peterson,Arizona Cardinals,Michigan basketball,Kevin McCarthy,Bomb cyclone,Hakeem Jeffries,Warriors,Man United vs Bournemouth,Giannis Antetokounmpo,Golden State Warriors,2023,1
5078,5114,UK,UK,2023-01-05 09:05:02,Morning,Ginny and Georgia season 2,Sean Patterson,Katie Piper,Crystal Palace vs Tottenham,Leeds United vs West Ham,Aston Villa vs Wolves,Southampton vs nottm Forest,David Gold,Romeo and Juliet 1968,Intercity vs Barcelona,Serie A,Rishi Sunak,Fay Weldon,The Light in the Hall,The Menu,Dillon Danis,Kahoot!,Wolverhampton wanderers f.c.,Fern Britton,Chelsea vs Man City,2023,1
5080,5116,DE,UK,2023-01-05 09:05:02,Morning,Coronavirus-Variante XBB.1.5,Christina Drechsler Todesursache,Green Book,Till Lindemann,Serie-A,Trade Republic,Jena,FC Barcelona,Apple-Aktie,The Banshees of Inisherin,Microsoft-Aktie,Winter,Ken Block,Damar Hamlin,Kevin McCarthy,Christine Lambrecht,Jeremy Renner,DAX,DHL,China,2023,1
5081,5117,FR,UK,2023-01-05 09:05:02,Morning,And just like that,Pape Benoît XVI,Conte de printemps,Pap Ndiaye,Françoise Hardy,Philippe Besson,Cremonese \u2013 Juventus,Barca,Patrick Sébastien,Crystal Palace \u2013 Tottenham,AMX-10 RC,Arsenal,Emploi,The Northman,Cyril Hanouna,Charlie Hebdo,Georgina Rodriguez,Aaron Taylor-Johnson,Éric larchevêque,Penelope Cruz,2023,1
5082,5118,NL,UK,2023-01-05 09:05:02,Morning,Kerstcircus Haarlem,Michael van Gerwen,Michael Smith,Barcelona,Windmolen Zeewolde,Leila Slimani,Arsenal,Bruce Willis,Married at First Sight,Real Madrid,Romijn Conen,Jeremy Renner,Michael van Gerwen,Van Gerwen,ABN AMRO,Michael Smith,Happy New Year!,Postcode Loterij,Omroep Brabant,Van Gerwen,2023,1
5083,5119,IT,UK,2023-01-05 09:05:02,Morning,Serie B,Elly Schlein,Matteo Salvini,Lazio-Empoli,Classifica di Serie A,Lecce-Lazio,Roma-Bologna,Spezia-Atalanta,Partite di serie a,Sassuolo-Sampdoria,Dazn,Udinese-Empoli,Torino-Verona,Juventus Football Club,Cronaca Cremonese  Juventus,Società sportiva Lazio,Romeo Giulietta Zeffirelli,Roma,La vita bugiarda degli adulti,Crystal Palace-Tottenham,2023,1
5084,5120,AUS,UK,2023-01-05 09:05:02,Morning,Crystal Palace vs Tottenham,Ginny and Georgia Season 2,Leeds United vs West Ham,Serie A,Intercity vs Barcelona,Al Nassr,Salesforce,Dillon Danis,M3GAN,Bernie Madoff,Actor Jeremy Renner accident,Elvis Presley,Chelsea vs Man City,Lakers vs Heat,Power outage,Wrestle Kingdom 17,Nuclear warfare,Usman Khawaja,Twitter,Brisbane weather,2023,1
5086,5122,US,UK,2023-01-05 19:58:02,Evening,M3gan,Shania Twain,Prince Harry,Knicks,Amazon layoffs,Byron Donalds,Bryan Kohberger,Crystal Palace vs Tottenham,Salesforce,Buffalo Bills Damar Hamlin,Barcelona,Duke basketball,Kyler Murray,Phil Baroni,Rafael Devers,Serie A,Memphis Grizzlies,Wrestle Kingdom 17,Outer Banks,Jordan Peterson,2023,1
5087,5123,UK,UK,2023-01-05 19:58:02,Evening,Prince Harry,Ginny and Georgia Season 2,Klich,Katie Piper,Sean Patterson,M3GAN,Benoit Badiashile,Spare,Iron Maiden stamps,Crystal Palace vs Tottenham,Leeds United vs West Ham,Aston Villa vs Wolves,Southampton vs nottm Forest,David Gold,Romeo and Juliet 1968,Intercity vs Barcelona,Serie A,Fay Weldon,Rishi Sunak,Chelsea vs Man City,2023,1
5089,5125,DE,UK,2023-01-05 19:58:02,Evening,Rosi Mittermaier,Coronavirus Variante XBB.1.5,Daley Blind,Beerdigung Papst,Biathlon,Jolina Mennen,Bischofshofen,Chelsea,Schauspielerin Christina Drechsler,AMX-10 RC,Till Lindemann,Luke Mockridge,Trade Republic,Jena,The Banshees of Inisherin,Winter,Ken Block,Damar Hamlin,Kevin McCarthy,Christine Lambrecht,2023,1
5090,5126,FR,UK,2023-01-05 19:58:02,Evening,Poutine,Pape François,Pleine lune,Pierre Lemaitre,And just like that,Françoise Hardy,Barcelone,Philippe Besson,Florence Foresti,Conte de printemps,Les disparus de la forêt noire,Prince Harry,Pap Ndiaye,Patrick Sébastien,AMX-10 RC,Barca,Sheila,Inter \u2013 Naples,Charlie Hebdo,Emploi,2023,1
