,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
3122,3158,AUS,UK,2022-09-01 18:58:03,Evening,Aubameyang,Love in the Villa,Armie Hammer,Titanic,AFL,Nick Kyrgios,Serena Williams,Arsenal vs Aston Villa,Knox Grammar,West Ham vs Tottenham,India vs Hong Kong,Rings Of Power,Daniel Johns,Eels vs Storm,Winnie the Pooh horror movie,NRL tipping,Arthur Melo,PSG,Royal Australian Mint,Spring,2022,9
3124,3160,US,UK,2022-09-02 08:05:04,Morning,Donovan Mitchell,Penn State football,Leicester City vs Man United,Manchester United,Venus Williams,College football,Pete Davidson,Russell Wilson,Pitt vs WVU,Circle K,Megan Thee Stallion,Timmy Trumpet,Rafael Nadal,Country singer Luke Bell found dead,DMX,Armie Hammer,Ball State,Aubameyang,NBA 2K23,Fungi,2022,9
3125,3161,UK,UK,2022-09-02 08:05:04,Morning,Win Butler,Hector Bellerin,Bill Turnbull,Man Utd,Arthur Melo,Harry Styles,Aubameyang,Denis Zakaria,Bamba Dieng,Serena Williams,Gary Neville,Oscar Pistorius,Akanji,Billy Gilmour,Megan Thee Stallion,Sky Sports News,Marcelo,Sian Williams,Premium Bonds,National Cinema Day,2022,9
3127,3163,DE,UK,2022-09-02 08:05:04,Morning,Dirk Nowitzki,Jule Niemeier,Lufthansa Streik,Polen Zweiter Weltkrieg,Rammstein Tour 2023,Basketball-EM,Baerbock,Manchester United,Basketball-EM 2022,Julian Weigl,Assassin's Creed Mirage,Deutschland Frankreich Basketball,Ströbele,Premier League,Fettes Brot,Leonardo DiCaprio,Harry Styles,Bayern,ARD,Liverpool,2022,9
3128,3164,FR,UK,2022-09-02 08:05:04,Morning,Aubameyang,Pneumonie Argentine,Depay,Prix carburant,Leicester \u2013 Manchester United,Total,France - Allemagne Basket,Laurent Fabius,Manchester United,Vise le coeur,Le Seigneur des anneaux,Serena Williams,Abeilles tueuses,Bamba Dieng,Philippe Chatel,Richard Berry,Neymar,TotalEnergies,Catherine Guillouard RATP,Louis Laforge,2022,9
3129,3165,NL,UK,2022-09-02 08:05:04,Morning,Jinek,Gijs Brouwer,De Graafschap,Manchester United,AZ  NEC,Man United,Rammstein Groningen,Grillitsch,Sylvie Meis,Tim van Rijthoven,Lando Norris,Gigi Hadid,Rings of Power,Gaby Blaaser,Officier in de Orde van Oranje-Nassau,Arjen Lubach,Bayern,Luna Classic,Herfst,Eredivisie,2022,9
3130,3166,IT,UK,2022-09-02 08:05:04,Morning,Ronaldo,Ronaldo Napoli,Icardi,Alcaraz,Dardust,Matteo Salvini,Papa Francesco,Bellerin,Bakayoko,Galatina,Stromae,Candreva,La famiglia,Tiziana Morandi,Ronaldo Milan,Rachele Scarpa,Leicester City-Manchester United,Zakaria,Juve-Spezia,SKAM Italia,2022,9
3131,3167,AUS,UK,2022-09-02 08:05:04,Morning,Manchester United,Nadal,Donovan Mitchell,Kanye West,Aubameyang,Bruce Willis,Max Verstappen,Love in the Villa,Denis Zakaria,Kylie Minogue,NRL finals,Bill Turnbull,Armie Hammer,Taiwan shoots down Chinese drones,Chrishell Stause,Footy,Jane Garrett,Ajla Tomljanovi\u0107,Titanic,Arsenal vs Aston Villa,2022,9
3133,3169,US,UK,2022-09-02 18:58:03,Evening,Artemis launch,Honk for Jesus,Spencer Strider,Arcade Fire,Florida Georgia Line,Lea Michele,Donovan Mitchell,Penn State football,Biden,Leicester City vs Man United,West Virginia football,Nadal,Manchester United,Venus Williams,College football,Russell Wilson,Kanye West,Circle K,Megan Thee Stallion,Timmy Trumpet,2022,9
3134,3170,UK,UK,2022-09-02 18:58:03,Evening,Arcade Fire,Pakistan vs Hong Kong,Wilfried Gnonto,Hector Bellerin,Helen Skelton,Brendan Rodgers,Michy Batshuayi,Sam Fender,Max Verstappen,Boris Johnson kettle,Bristol Zoo,Cara Delevingne,Armie Hammer,Love in the Villa,Batshuayi,Bill Turnbull,Man utd,Arthur Melo,Rings of Power,Harry Styles tickets,2022,9
3136,3172,DE,UK,2022-09-02 18:58:03,Evening,Herr der Ringe Serie,Matthias Reim Konzerte abgesagt,CSD Münster gestorben,Dirk Nowitzki,Jule Niemeier,Premier League,Annalena Baerbock,Lufthansa Streik,Basketball-EM,Manchester United,Basketball-EM 2022,Polen Reparationen,Rammstein,Assassin's Creed Mirage,Julian Weigl,Neymar,Ströbele,Fettes Brot,ARD,Haaland,2022,9
3137,3173,FR,UK,2022-09-02 18:58:03,Evening,Ouragan France,Estonie féminine \u2013 France,Rafael Nadal,TF1,Cristina Kirchner,Squeezie,Aubameyang,Pneumonie Argentine,Noz,Mireille Darc,Icardi,Molay-Littry,Segolene Royal,Ecowatt,Depay,Duralex,Foodwatch,David Fabius,Leicester \u2013 Manchester United,Total,2022,9
3138,3174,NL,UK,2022-09-02 18:58:03,Evening,F1 Zandvoort,Stroomstoring,Formule 1 Zandvoort,Vrije training Zandvoort,Glennis grace,Nederlands elftal,Omroep Flevoland,Gijs Brouwer,Gp Zandvoort,Circuit Zandvoort,Bella Hadid,United,De Graafschap,Robbert Rodenburg,Manchester United,AZ  NEC,Nielson,Harry Styles,Rings of Power,Sylvie Meis,2022,9
3139,3175,IT,UK,2022-09-02 18:58:03,Evening,Ronaldo,Milan-Inter,Gli Anelli del Potere,Cristina Kirchner,Gianluca Vialli,Timothée Chalamet,Verstappen,MotoGP,Keanu Reeves,Icardi,Papa Francesco,Alcaraz,Cristina Marino,Moldavia-Italia,Torino FC,Michael Jackson,Gnonto,Dardust,Mario Draghi tesina,Bonaventura,2022,9
3140,3176,AUS,UK,2022-09-02 18:58:03,Evening,Pakistan vs Hong Kong,Cate Blanchett,Everton vs Liverpool,Bulldogs,Tetsuya,Melbourne vs Sydney,Manchester United,Roosters vs Rabbitohs,Nadal,Donovan Mitchell,Kanye West,Bulldogs vs sea eagles,Aubameyang,Kylie Minogue,Riverfire,Love in the Villa,Max Verstappen,Galadriel,Jane Garrett,Hogwarts Legacy,2022,9
3142,3178,US,UK,2022-09-03 08:05:04,Morning,Serena Williams,non-Hodgkin's lymphoma,Artemis launch,National Cinema Day,Devil in Ohio,Brandi Carlile,Coco Gauff,Ajla Tomljanovic,Elvis,Virginia Tech football,Anne Heche,LIV Golf,Honk for Jesus,Gisele Bündchen Tom Brady,Hurricane Danielle,Hogwarts Legacy,Andy Murray,Eliza Fletcher(Memphis,Spencer Strider,Spider-Man: No Way Home,2022,9
3143,3179,UK,UK,2022-09-03 08:05:04,Morning,Ozzy Osbourne,Guardians Of The Galaxy,Pam Ayres,Clash at the Castle,Jonny Bairstow,Aswad,Ellie Goulding,Arcade Fire,West Brom vs Burnley,Andy Murray,Pakistan vs Hong Kong,Michy Batshuayi,West Brom,Heathrow Airport evacuated,Wilfried Gnonto,Three Thousand Years of Longing,Helen Skelton,Devil in Ohio,Cara Delevingne,Armie Hammer,2022,9
3145,3181,DE,UK,2022-09-03 08:05:04,Morning,Dortmund gegen Hoffenheim,Herr der Ringe-Serie,CSD Münster gestorben,Nord Stream 1,Matthias Reim,Jule Niemeier,Premier League,Annalena Baerbock,Lufthansa Streik,Basketball-EM,Polen,Assassin's Creed Mirage,Ströbele,Premier League,Fettes Brot,ARD,Nord Stream 1,Gorbatschow,Bayern Viktoria Köln,RB Leipzig!,2022,9
3146,3182,FR,UK,2022-09-03 08:05:04,Morning,Nantes \u2013 paris-sg,The Who,Soeur Xavier Dupont de Ligonnès,Aurelien Barrau,Corentin Moutet,Ligue 2,Line Renaud,TF1,UFC Paris,Rafael Nadal,Cyclone France,Cristina Kirchner,Le Havre \u2013 Caen,Sochaux \u2013 Laval,Squeezie,MotoGP,Benfica \u2013 Vizela,Guingamp \u2013 Rodez,Segolene Royal,Forum des associations,2022,9
3147,3183,NL,UK,2022-09-03 08:05:04,Morning,Fortuna  Utrecht,Oud Gastel,Stroomstoring,Formule 1 Zandvoort,Willem II  ADO,NAC,Omroep Flevoland,Glennis grace,Gp Zandvoort,Max Verstappen Zandvoort,Trump,Bella Hadid,Oscar Piastri,John Wick,Grand Prix Radio,Harry Styles,Rings of Power,Yolanda Hadid,NEC,Lando Norris,2022,9
3148,3184,IT,UK,2022-09-03 08:05:04,Morning,Carlo Alberto Dalla Chiesa,Pippo Baudo,Matilde Brandi,Hogwarts Legacy,Sondaggio elezioni politiche,Madeira,Dogo argentino,Cristina D'Avena,Armie Hammer,Whiteout,Il diavolo in Ohio,Lista Champions Milan,Settlement agreement,Berrettini,CAGLIARI-MODENA,Timothée Chalamet,Ronaldo,Fognini,Milan-Inter,Romina Power,2022,9
3149,3185,AUS,UK,2022-09-03 08:05:04,Morning,Australia vs Zimbabwe,Terry McDermott,Collingwood vs geelong,Pakistan vs Hong Kong,Timothee Chalamet,Oscar Piastri,Medvedev,Manly Sea Eagles,Venus Williams,Matildas,Tennis US Open,Everton vs Liverpool,UFC Paris,Joe Biden,Cate Blanchett,Tetsuya,Andy Murray,Cricket Australia,De Minaur,Celebrimbor,2022,9
3151,3187,US,UK,2022-09-03 18:58:03,Evening,Real Madrid,Ohio State football,Michigan football,Everton vs Liverpool,Chelsea Vs West Ham,AMC,Alabama Football,Tottenham vs Fulham,Aston Villa vs Man City,Clash at the Castle,Iowa football,Taylor Hawkins Tribute Concert,Georgia football,Texas A&M football,USC football,Milan vs Inter,Artemis launch,Armie Hammer,Eliza Fletcher Memphis,Jurassic World,2022,9
3152,3188,UK,UK,2022-09-03 18:58:03,Evening,Everton vs Liverpool,Aston Villa vs Man City,Chelsea vs West Ham,Tottenham vs Fulham,Brentford vs Leeds United,Nottm Forest vs Bournemouth,Newcastle vs Crystal Palace,Celtic,Wolves vs Southampton,Serena Williams,Newcastle United,Artemis launch,Clash at the Castle,Real Madrid vs Real Betis,Norwich City vs Coventry,Milan vs Inter,Guardians of the Galaxy,Derby County Vs Plymouth Argyle,Kim Wilde,Sheffield Wednesday vs Barnsley,2022,9
3154,3190,DE,UK,2022-09-03 18:58:03,Evening,Union Berlin gegen Bayern,VfB Stuttgart,Werder Bremen,Serena Williams,Dynamo Dresden,Liverpool,Real Madrid,Michail Gorbatschow Trauerfeier,Eintracht Frankfurt \u2013 RB Leipzig,Wolfsburg \u2013 Köln,Dschungelcamp,BVB,Die Ringe der Macht,Nord Stream 1,Artemis 1,Münster,Galadriel,Rot-Weiss Essen,Premier League,Annalena Baerbock,2022,9
3155,3191,FR,UK,2022-09-03 18:58:03,Evening,Real \u2013 Betis,Lyon \u2013 Angers,Everton \u2013 Liverpool,Nantes \u2013 paris-sg,Milan \u2013 Inter,Union Berlin \u2013 Bayern,Chelsea \u2013 West Ham,Fiorentina \u2013 Juventus,Jane Fonda cancers,Soeur Xavier Dupont de Ligonnès,Caroline Garcia,Sylvie Tellier,Les 50 émissions préférées des Français,The Who,Timothée Chalamet,Tottenham,Rodez,France Lituanie basket,Corentin Moutet,Brentford \u2013 Leeds United,2022,9
3156,3192,NL,UK,2022-09-03 18:58:03,Evening,Ajax,PSV,Real Madrid,Total Loss,Piastri,Dr. Pol,F1 Zandvoort,Oud Gastel,Stroomstoring,FORTUNA SITTARD,Zandvoort f1,FC Utrecht,Willem II  ADO,Lord of the Rings,Glennis grace,Grand Prix Radio,Grand Prix Zandvoort,Trump,Bella Hadid,John Wick,2022,9
3157,3193,IT,UK,2022-09-03 18:58:03,Evening,Serie B,Genoa-Parma,Classifica Serie B,Florenzi,Everton-Liverpool,Serena Williams,Carlo Alberto Dalla Chiesa,Real Madrid-Betis,Brescia-Perugia,Chelsea-West Ham,Juventus Football Club,Ternana-Cosenza,Venezia-Benevento,Aston Villa-Manchester City,Vlahovic,Ascoli  Cittadella,Rita Dalla Chiesa,Vicenza-Pro Sesto,Udinese-Roma,Tottenham,2022,9
3158,3194,AUS,UK,2022-09-03 18:58:03,Evening,Tottenham vs Fulham,Brentford vs Leeds United,ASTON VILLA vs MAN City,Real Madrid vs Real Betis,Newcastle vs Crystal Palace,Wolves vs Southampton,Man United vs Arsenal,Union Berlin vs Bayern,The Hobbit,Afghanistan vs Sri Lanka,Geelong vs Collingwood,Fremantle vs Bulldogs,Everton vs Liverpool,Australia vs Zimbabwe,Nick Kyrgios,Terry McDermott,UFC,Chelsea Vs West Ham,Celtic vs Rangers,Matildas vs Canada,2022,9
3160,3196,US,UK,2022-09-04 08:05:03,Morning,Inter,Ohio State football,Georgia football,Taylor Hawkins,UFC,Michigan football,Florida Gators Football,Aston Villa vs Man City,Iowa football,Real Madrid,Chelsea Vs West Ham,AMC,Everton vs Liverpool,Texas A&M football,South Carolina football,LSU football,Texas Longhorns football,Barcelona,Wisconsin football,FC Barcelona,2022,9
3161,3197,UK,UK,2022-09-04 08:05:03,Morning,Andy Ruiz,Dorking Wanderers vs Wrexham,Gorbachev,Everton vs Liverpool,Aston Villa vs Man City,Tottenham vs Fulham,Chelsea vs West Ham,Nottm Forest vs Bournemouth,Brentford vs Leeds United,Newcastle vs Crystal Palace,UFC,Sevilla vs Barcelona,Mbappe,Wolves vs Southampton,Tom Jones,Clash at the Castle,Serena Williams,Austria vs England,Artemis launch,Real Madrid vs Real Betis,2022,9
3163,3199,DE,UK,2022-09-04 08:05:03,Morning,SC Freiburg,Jule Niemeier,"Denn sie wissen nicht, was passiert",Union Berlin gegen Bayern,Eintracht Frankfurt gegen RB Leipzig,VfB Stuttgart,Entlastungspaket,Werder Bremen,Serena Williams,Dynamo Dresden,Real Madrid,Michail Gorbatschow Trauerfeier,Liverpool,Anne Heche,Wolfsburg \u2013 Köln,UFC,Die Ringe der Macht,BVB,Artemis 1,Gazprom,2022,9
3164,3200,FR,UK,2022-09-04 08:05:03,Morning,Montpellier \u2013 Lille,Atletico Madrid,Manchester United \u2013 Arsenal,Stade Rochelais,Imam Hassan Iquioussen,Hotel Portofino,Nantes \u2013 paris-sg,Lyon \u2013 Angers,Real \u2013 Betis,Everton \u2013 Liverpool,Milan \u2013 Inter,Aston Villa \u2013 Man City,Serena Williams,Fiorentina \u2013 Juventus,Barca,Jane Fonda cancers,Gorbatchev,Amiens,Nassourdine Imavov,France Lituanie basket,2022,9
3165,3201,NL,UK,2022-09-04 08:05:03,Morning,PSG,Go Ahead Eagles Feyenoord,Ajax,PSV,Serena Williams,UFC,FC Barcelona,Real Madrid,Ik hou van Holland,Piastri,F1 Zandvoort,Oud Gastel,Stroomstoring,Zandvoort f1,Total Loss Festival,FORTUNA SITTARD,Lord of the rings,FC Utrecht,Gp Zandvoort,Edson da Graça,2022,9
3166,3202,IT,UK,2022-09-04 08:05:03,Morning,Jannik Sinner,Atalanta,PSG,Elodie,Gorbaciov,Cremonese-Sassuolo,Alcaraz,Flat tax,Taylor Hawkins,Salernitana-Empoli,Torino-Lecce,Santa Rosalia,Finale The Voice Senior,Ajax  Cambuur,Frosinone Calcio,Premio Campiello 2022,Manchester United-Arsenal,Gassman,Cronaca Milan-Inter,Serie B,2022,9
3167,3203,AUS,UK,2022-09-04 08:05:03,Morning,Aston Villa vs Man City,Tottenham vs Fulham,Brentford vs Leeds United,Real Madrid vs Real Betis,Inter,Robert Whittaker,Tai Emery,Newcastle vs Crystal Palace,Father's Day,Clash at the Castle,Man United vs Arsenal,Afghanistan vs Sri Lanka,Barcelona,Dad jokes,Taylor Adams,Richard Gasquet,Rick and Morty season 6,Father's Day Australia,Farmer Wants a Wife,Northwood,2022,9
3169,3205,US,UK,2022-09-04 18:58:03,Evening,Inter,Ohio State Football,Georgia football,Taylor Hawkins,Alabama football,College football scores,Florida Gators Football,UFC,Michigan football,Iowa football,Aston Villa vs Man City,Barcelona,Texas Longhorns football,Chelsea Vs West Ham,AMC,UNC football,Everton vs Liverpool,Real Madrid,Clash at the Castle,LSU football,2022,9
3170,3206,UK,UK,2022-09-04 18:58:03,Evening,Andy Ruiz,Kesha,Brighton vs Leicester City,Cameron Norrie,Dutch Grand Prix,Gorbachev,Everton vs Liverpool,Aston Villa vs Man City,Tottenham vs Fulham,Chelsea vs West Ham,Nottm Forest vs Bournemouth,Brentford vs Leeds United,Newcastle vs Crystal Palace,UFC,Sevilla vs Barcelona,Mbappe,Wolves vs Southampton,Tom Jones,Clash at the Castle,Serena Williams,2022,9
3172,3208,DE,UK,2022-09-04 18:58:03,Evening,Basketball-EM,SC Freiburg,PSG,Jule Niemeier,"Denn sie wissen nicht, was passiert",Union Berlin gegen Bayern,Entlastungspaket,Eintracht Frankfurt,Werder Bremen,Serena Williams,VfB Stuttgart,Dynamo Dresden,Waldbrand Harz Brocken,Taylor Hawkins,Beatrice Egli,Michail Gorbatschow Trauerfeier,Real Madrid,Lukas Podolski,VfL Bochum,Ulla Kock am Brink,2022,9
3173,3209,FR,UK,2022-09-04 18:58:03,Evening,Montpellier \u2013 Lille,Manchester United \u2013 Arsenal,Imam Hassan Iquioussen,Stade Rochelais,Ayem Nour,Hotel Portofino,Alexis Sanchez,Troyes \u2013 Rennes,Lituanie \u2013 France,Nantes \u2013 paris-sg,Lyon \u2013 Angers,Everton \u2013 Liverpool,Aston Villa \u2013 Man City,Booba,Milan \u2013 Inter,Serena Williams,Real Madrid,Fiorentina \u2013 Juventus,Barca,Gilles Lellouche,2022,9
3174,3210,NL,UK,2022-09-04 18:58:03,Evening,PSG,Floor Jansen,Tai Emery,Go Ahead Eagles Feyenoord,Ajax,PSV,Taylor Hawkins,Real Madrid,UFC Paris,Ik hou van Holland,Celtic,F1 Zandvoort,Oud Gastel,Max Verstappen Zandvoort,Formule 1 Zandvoort,Stroomstoring,Zandvoort f1,Total Loss Festival,FORTUNA SITTARD,FC Utrecht,2022,9
3175,3211,IT,UK,2022-09-04 18:58:03,Evening,Musetti,Cremonese-Sassuolo,Papa Luciani,Elodie,Gorbaciov,Taylor Hawkins,Bernardo Zannoni,Flat tax,Alcaraz,Santa Rosalia,Finale The Voice Senior,Lady Diana,Dennis Foggia,Salernitana-Empoli,Torino-Lecce,Manchester United-Arsenal,Kadyrov,Pagelle Fiorentina-Juve,Gerry Cardinale,Filippo Inzaghi,2022,9
3176,3212,AUS,UK,2022-09-04 18:58:03,Evening,Aston Villa vs Man City,Tottenham vs Fulham,Brentford vs Leeds United,Farmer Wants a Wife 2022,Inter,Real Madrid vs Real Betis,Rafael Nadal,Tai Emery,Robert Whittaker,Father's Day,Man United vs Arsenal,Clash at the Castle,NRL finals,Springboks vs Wallabies,MotoGP,Barcelona,Dad jokes,Rick and Morty Season 6,Taylor Adams,Knights vs Sharks,2022,9
3178,3214,US,UK,2022-09-05 08:05:03,Morning,Labor Day,Bed Bath and Beyond,The Whale,Inter,Sports,Kyrgios,Cleotha Abston,Coco Gauff,Minnesota State Fair,Vampire Diaries,The Weeknd,Beyonce,AEW All Out 2022,House of the Dragon' episode 3,Cyrus Mistry,Lana Del Rey,Aaron Judge,Saskatchewan,Chivas,Spencer Pratt,2022,9
3179,3215,UK,UK,2022-09-05 08:05:03,Morning,The Whale,House of the Dragon episode 3,Cessna 551,Pat Stay,Ross Barkley,Brighton vs Leicester City,Fatima Whitbread,Rishi Sunak,India vs Pakistan,Andy Ruiz,Dutch Grand Prix,Pete Wicks,Hull City vs Sheffield United,Diego Costa,Rylan Clark,Reading vs Stoke City,Cyrus Mistry,Rick and Morty season 6,Roma,Reading FC,2022,9
3181,3217,DE,UK,2022-09-05 08:05:03,Morning,DFB-Pokal-Auslosung,Mönchengladbach gegen Mainz,Basketball-EM,Hertha BSC,Jule Niemeier,Flugzeugabsturz,SC Freiburg,Tatort: Das Verhör,Psg,100.000 Mark Show,F1 Zandvoort,Duisburg,Schauspieler Florian Fitz,Starzlachklamm,Friedrich Merz,Entlastungspaket,Brocken,Union Berlin \u2013 Bayern,Eintracht Frankfurt,Ulla Kock am Brink,2022,9
3182,3218,FR,UK,2022-09-05 08:05:03,Morning,Guillaume Canet,Crash jet privé mer Baltique,Canada,Manchester United \u2013 Arsenal,Montpellier \u2013 Lille,Nice \u2013 Monaco,Troyes \u2013 Rennes,Once Upon a Time... in Hollywood,Clermont \u2013 Toulouse,Francois Durpaire,Manchester United,Ajaccio \u2013 Lorient,GP Moto,Jeanne Mas,Sheila,F1 Pays-Bas,Stade Toulousain,Brad Pitt,Eurobasket,Issa Doumbia,2022,9
3183,3219,NL,UK,2022-09-05 08:05:03,Morning,Manchester United,Floor Jansen,GP Zandvoort,FC Groningen,Heerenveen  NEC,Thymen Arensman,Jos Verstappen,RKC,Miljoenenjacht,FC Emmen,Lando Norris,Russell,MAX,Corso Zundert,PSV,Ajax,Twente  PSV,Taylor Hawkins,Cambuur,Ik hou van Holland,2022,9
3184,3220,IT,UK,2022-09-05 08:05:03,Morning,Emma Marrone,Toronto  montréal,Aereo precipitato mar Baltico,Cremona,Casper Ruud,Fuoco di Sant'Antonio,El Shaarawy,Josh Doig,Elezioni Latina,Cremonese-Sassuolo,Giuni Russo,Manchester United-Arsenal,Lazio-Napoli,Berrettini,Inter,Cesare Pompilio,Musetti,Papa Luciani,Emanuele Crialese,Champions League,2022,9
3185,3221,AUS,UK,2022-09-05 08:05:03,Morning,The Whale,Tomljanovic,Saskatchewan,Pension increase,Movie World,Pat Stay,The Challenge Australia,Spencer Pratt,Coco Gauff,Bed Bath and Beyond,The Weeknd,Qantas strike,Man United vs Arsenal,Taylor Hawkins,Farmer Wants A Wife 2022,Wallabies,Inter,Real Madrid vs Real Betis,Rick and Morty season 6,Robert Whittaker,2022,9
3187,3223,US,UK,2022-09-05 18:58:03,Evening,Is Costco open on Labor Day,Cristiano Ronaldo,Kayshon Boutte,AEW,Labor Day,The Whale,Bed Bath and Beyond,Inter,Sports,Ruiz vs Ortiz,Nick Kyrgios,Cleotha Abston,Coco Gauff,Minnesota State Fair,Vampire Diaries,The Weeknd,House of the Dragon' Episode 3,Beyonce,Saskatchewan,Cyrus Mistry,2022,9
3188,3224,UK,UK,2022-09-05 18:58:03,Evening,BBC news,Brendan Fraser,HMRC,Nick Kyrgios,Teams,Pound to dollar,Cessna 551,Saskatchewan,Ross Barkley,Priti Patel,Pat Stay,Liz Truss children,House of the Dragon Episode 3,Labor Day,PGMOL,Classroom,Prime minister,Brighton vs Leicester City,Fatima Whitbread,India vs Pakistan,2022,9
