,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
3694,3730,DE,UK,2022-10-20 08:05:03,Morning,Premier League,Dortmund,VfB Stuttgart gegen Arminia,BVB,SC Freiburg,Luisa Neubauer,Black Adam,Moderatorin Katrin Müller-Hohenstein,NBA,Cherson,iPad,Boris Becker,Manchester United,Berlusconi Putin,KSC,Fortuna Düsseldorf,Der Nachname,VfB,Kartoffelchips Stiftung Warentest,Kanye West George Floyd,2022,10
3695,3731,FR,UK,2022-10-20 08:05:03,Morning,Real Madrid,Arsenal,Silent Hill,Jean teule,Elche \u2013 Real Madrid,Manchester United \u2013 Tottenham,49.3,Loi martiale,Liverpool \u2013 West Ham,Black Adam,Jean Castex,NBA,Levothyrox,Maes,Manchester United,Michele Laroque,Florent Pagny,Maeva Ghennam,Coupe de France,Le Daim,2022,10
3696,3732,NL,UK,2022-10-20 08:05:03,Morning,Arsenal,Manchester United,Wolfspin,Laatste nieuws,André Hazes jr,NEC,FC Groningen,Staat van beleg,Man united,Andre Hazes,Qatar,Viaplay,Den Bosch,Go Ahead Eagles,ASML,Cherson,Jinek Glennis Grace,NAC,NBA,Osdorp,2022,10
3697,3733,IT,UK,2022-10-20 08:05:03,Morning,Premier League,Karius,Juventus-Empoli,Boris Becker,Tocco d'artista,Manchester United-Tottenham,Spezia  Brescia,Parma-Bari,Berlusconi,Liverpool-West Ham,NBA,Elche  Real Madrid,Legge marziale,Zoe Cristofoli,Cagliari,Canalis,Sara Simeoni,Gasparri aborto,Santa Laura,Brentford  Chelsea,2022,10
3698,3734,AUS,UK,2022-10-20 08:05:03,Morning,Lidia Thorpe,Powerball,Medibank,Brentford vs Chelsea,Lotto,Newcastle vs Everton,Ross Lyon,Jesse Rutherford,Nets vs Pelicans,Suella Braverman,Bruce Lehrmann Brittany Higgins,Martial law,Tom Felton,Sri Lanka vs Netherlands,Real Madrid,Matthew Perry,Ronaldo,Silent Hill,Paolo Banchero,Jamil Hopoate,2022,10
3700,3736,US,UK,2022-10-20 18:58:02,Evening,Billie Eilish,Pillars of Creation,American Horror Story Season 11,Kyrie Irving,Atlanta Hawks,Taylor Swift Midnights,Astros,Suella Braverman,Man United vs Tottenham,Knicks,Suns,Nets,Miami Heat,The School for Good and Evil,Liverpool vs West Ham,Utah Jazz,Silent Hill,Real Madrid,Sam Westmoreland,Martial law,2022,10
3701,3737,UK,UK,2022-10-20 18:58:02,Evening,BBC news,Sky News,UK news,Arsenal vs PSV,Celtic,Gangs of London,Therese Coffey,Ben Wallace,Liv Emmerdale,News today,Tyson Fury,George Canning,Silent Hill,Doc Martin,Matthew Perry,Mark Labbett,Leicester City vs Leeds United,Millwall,Fulham vs Aston Villa,Joe Tracini,2022,10
3703,3739,DE,UK,2022-10-20 18:58:02,Evening,Truss,Premier League,Dortmund,Boateng,DFB-Pokal: Auslosung,Katar,Silent Hill,Mark Forster,Britney Spears,Bayern Augsburg,BVB,SC Freiburg,Luisa Neubauer,Moderatorin katrin müller hohenstein,Werder Bremen,ZDF,Black Adam,Cherson,Manchester United,Kartoffelchips test Stiftung Warentest,2022,10
3704,3740,FR,UK,2022-10-20 18:58:02,Evening,Liz Truss demission,Chelsea,Arsenal,Ajaccio \u2013 paris-sg,Silent Hill,Camille Combal Cyril Hanouna,Diagonale des Fous,Renaud,Magali Berdah,Gabriel Attal,Jean teule,Elche \u2013 Real Madrid,Manchester United \u2013 Tottenham,Loi martiale,49.3,Liverpool \u2013 West Ham,Black Adam,Jean Castex,NBA,Florent Pagny,2022,10
3705,3741,NL,UK,2022-10-20 18:58:02,Evening,Truss,Premier League,Chelsea,Marwan Kenzari,FC Utrecht,Esther Verhoef,Jeroen Spitzenberger,Kozakken Boys,Arsenal  PSV,Manchester United,NEC,André Hazes jr,Andre Hazes,FC Groningen,Staat van beleg,Qatar,ASML,Cambuur,Cherson,Jinek Glennis Grace,2022,10
3706,3742,IT,UK,2022-10-20 18:58:02,Evening,Paola Di Caro,Cremonese  Modena,Sampdoria-Ascoli,Truss,Premier League,Black Adam,Enrico Papi,Karius,Kim Rossi Stuart,Fognini,Sampdoria,Jesse Rutherford,Real Madrid,Juventus-Empoli,Bologna-Cagliari,Massimiliano Gallo,Ilaria Spada,Arsenal-PSV Eindhoven,Consultazioni,Mara Venier,2022,10
3707,3743,AUS,UK,2022-10-20 18:58:02,Evening,Gotham Knights,Arsenal vs PSV,Powerball,Lidia Thorpe,Suella Braverman,Medibank,Brentford vs Chelsea,Chelsea,Nets vs Pelicans,Jesse Rutherford,Bruce Lehrmann Brittany Higgins,Ross Lyon,Martial law,Silent Hill,Sri Lanka vs Netherlands,Matthew Perry,Namibia,Tom Felton,Real Madrid,Paolo Banchero,2022,10
3709,3745,US,UK,2022-10-21 08:05:02,Morning,Saints,Christian McCaffrey,Taylor Swift,Barcelona vs Villarreal,Anthony Rapp,Kawhi Leonard,Odell Beckham Jr,MLS,Andy Dalton,Gotham Knights,Call of Duty: Modern Warfare 2,Tristen Nash,Taysom Hill,Kyler Murray,Billie Eilish,AHS:NYC,Sixers,All Quiet on the Western Front,Shakira,Pillars of Creation,2022,10
3710,3746,UK,UK,2022-10-21 08:05:02,Morning,Taylor Swift,Hannah Waddingham,GBP,BBC News,Fulham vs Aston Villa,Sky News,Leicester City vs Leeds United,News,Arsenal vs PSV,UK news,Barcelona vs Villarreal,Celtic,Gangs of London,Jeremy Hunt,Ben Wallace,Tyson Fury,Therese Coffey,Latest news,Liv Emmerdale,Gotham Knights,2022,10
3712,3748,DE,UK,2022-10-21 08:05:02,Morning,Kevin Spacey,Truss,BVB,Heilbronn,Peter Fox Zukunft Pink,Boateng,Dirk Bach,Gorillas,Scholz Macron,Olaf Scholz,Katar,Arsenal,Silent Hill,Gotham Knights,Premier League,Moderatorin katrin müller hohenstein,Werder Bremen,ZDF,Union Berlin,Choupo-Moting,2022,10
3713,3749,FR,UK,2022-10-21 08:05:02,Morning,Gotham Knights,Lakers \u2013 Clippers,Mauro Icardi Wanda Nara,Cash Investigation,Le parrain,Barcelone \u2013 Villarreal,Première ministre britannique Liz Truss,Marc Lavoine,Gérald Darmanin,Arsenal \u2013 PSV Eindhoven,Diagonale des Fous,Magali Berdah,Arsenal,Le Monde de demain,Lambert Wilson,Ajaccio \u2013 paris-sg,Yannick Noah,Man of Steel,Samy Naceri,Renaud,2022,10
3714,3750,NL,UK,2022-10-21 08:05:02,Morning,Barcelona,Joke Bruijs,Edith Schippers,Taylor Swift,Loting KNVB Beker,Kevin Spacey,Sparta,Truss,Premier League,FC Utrecht,PEC Zwolle,Marwan Kenzari,Xavi Simons,Esther Verhoef,Andre Hazes jr,Jeroen Spitzenberger,VVV-Venlo,Arsenal-PSV,Hebe en Sanne,Manchester United,2022,10
3715,3751,IT,UK,2022-10-21 08:05:02,Morning,Olimpia Milano,Kevin Spacey,Attilio Romita,Milan-Monza,Terremoto Firenze,Fiorentina-Inter,Lakers  Clippers,Marco Mengoni,Eva Cantarella,Alfonso Signorini,Barcelona,En e Xanax,Matthew Perry,Pordenone  Trento,Bonus 150 euro novembre,Sampdoria-Ascoli,Paola Di Caro,Bologna  Cagliari,Cremonese  Modena,Liz Truss dimissioni,2022,10
3716,3752,AUS,UK,2022-10-21 08:05:02,Morning,Taylor Swift,Fulham vs Aston Villa,Arsenal vs PSV,Leicester City vs Leeds United,LAKERS VS CLIPPERS,Barcelona vs Villarreal,Kevin Spacey,Gotham Knights,Lakers,Brett Finch,76ers vs Bucks,The Peripheral,All Quiet on the Western Front,Christian McCaffrey,Kyle and Jackie O,Kew Recreation Centre,Modern Warfare 2,UFC 284,Today show,Magda Szubanski,2022,10
3718,3754,US,UK,2022-10-21 18:58:02,Evening,Lakers,Lonnie Walker,Steve Bannon,The Peripheral,Bruins,John Wall,My Policeman,Meghan Trainor,D'Onta Foreman,Darrell Brooks trial,Saints,Christian McCaffrey,Taylor Swift,Bucks,Anthony Rapp,MLS,Barcelona,Odell Beckham Jr,Kawhi Leonard,Andy Dalton,2022,10
3719,3755,UK,UK,2022-10-21 18:58:02,Evening,Taylor Swift,Christian Matheson,Anthony Rapp,Aberfan disaster,Modern Warfare 2,The Peripheral,Hannah Waddingham,Arctic Monkeys,West Indies vs Ireland,GBP,My Policeman,Nigel Farage,Leeds,BBC News,Boris Johnson,Fulham vs Aston Villa,Leicester City vs Leeds United,News,Arsenal vs PSV,Barcelona vs Villarreal,2022,10
3721,3757,DE,UK,2022-10-21 18:58:02,Evening,Theo Waigel,Kevin Spacey,A40 Unfall,Christoph Daum,Vanessa Mai Dieter Bohlen,Taylor Swift,Adidas-Aktie,Peripherie Serie,Franck Ribery,Truss,BVB,Peter Fox Zukunft Pink,Heilbronn,Boateng,Olaf Scholz,Fat Comedy,Mark Forster,Groß Strömkendorf,Gorillas,Katar,2022,10
3722,3758,FR,UK,2022-10-21 18:58:02,Evening,Rothen,Pokawa Patron Incognito,Gotham Knights,Kevin Spacey,Grand Raid reunion,Patrick Fiori,Lakers \u2013 Clippers,Mauro Icardi Wanda Nara,Cash Investigation,Taylor Swift,Ribery,Le parrain,Cr7,Didier Lallement,Première ministre britannique Liz Truss,Barcelone \u2013 Villarreal,Dahbia B,Gérald Darmanin,Marc Lavoine,Real Madrid,2022,10
3723,3759,NL,UK,2022-10-21 18:58:02,Evening,Watertaxi Terschelling,Edith Schippers,Call of Duty Modern Warfare 2,Joke Bruijs,Omrop fryslan,Taylor Swift,Kevin Spacey,Krasnapolsky,Slag om Grolle,Ruud Sondag,Sparta,Megan Fox,Truss,Ronaldo,FC Utrecht,Boris Johnson,Marwan Kenzari,Charlie Watts,Esther Verhoef,Andre Hazes jr,2022,10
